game_date,release_speed,player_name,batter,pitcher,events,spin_dir,game_type,home_team,away_team,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,game_pk,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,delta_home_win_exp,delta_run_exp,estimated_slg_using_speedangle,delta_pitcher_run_exp,home_win_exp,bat_win_exp,pitcher_days_since_prev_game,batter_days_since_prev_game,pitch_CH,pitch_CS,pitch_CU,pitch_EP,pitch_FA,pitch_FC,pitch_FF,pitch_FS,pitch_KC,pitch_SI,pitch_SL,pitch_ST,pitch_SV,p_throws_L,p_throws_R,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z
2026-05-31,88.9,"Reynolds, Bryan",668804,702474,strikeout,,R,PIT,MIN,,,,89.9,2292.0,823373,,0.0,0.0,1.0,0.0,-0.178,,0.178,0.999,0.999,,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,87.77295825771326,2079.970961887477,0.0026497277676950947,0.5927223230490019
2026-05-31,86.0,"Reynolds, Bryan",668804,805673,hit_by_pitch,,R,PIT,MIN,,,,86.4,2531.0,823373,,0.728866,0.7,1.0,0.015,0.369,,-0.369,0.751,0.751,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,89.89541401273887,2248.312738853503,-0.3410764331210191,0.6265350318471338
2026-05-31,94.2,"Reynolds, Bryan",668804,702474,field_out,,R,PIT,MIN,7.0,85.5,-22.0,95.2,2197.0,823373,0.092,0.085,0.0,1.0,0.0,-0.262,0.105,0.262,0.992,0.992,,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,87.77295825771326,2079.970961887477,0.0026497277676950947,0.5927223230490019
2026-05-31,86.2,"Reynolds, Bryan",668804,805673,strikeout,,R,PIT,MIN,,,,86.9,1627.0,823373,,0.0,0.0,1.0,-0.007,-0.179,,0.179,0.507,0.507,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.89541401273887,2248.312738853503,-0.3410764331210191,0.6265350318471338
2026-05-30,84.3,"Reynolds, Bryan",668804,641927,single,,R,PIT,MIN,123.0,106.4,7.0,86.3,2050.0,823375,0.694,0.666,0.9,1.0,0.033,0.454,0.804,-0.454,0.53,0.53,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,83.57269938650306,2150.1220858895704,-0.5516625766871166,0.7489877300613497
2026-05-30,80.3,"Reynolds, Bryan",668804,641927,walk,,R,PIT,MIN,,,,81.6,1842.0,823375,,0.6979,0.7,1.0,0.022,0.177,,-0.177,0.655,0.655,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.57269938650306,2150.1220858895704,-0.5516625766871166,0.7489877300613497
2026-05-30,86.8,"Reynolds, Bryan",668804,804619,sac_fly,,R,PIT,MIN,320.0,104.2,22.0,87.5,1493.0,823375,,1.071,0.0,1.0,0.013,-0.18,,0.18,0.928,0.928,23.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.03414634146341,2111.512195121951,-0.6847560975609756,0.7201219512195123
2026-05-30,82.5,"Reynolds, Bryan",668804,641927,single,,R,PIT,MIN,107.0,101.4,6.0,83.7,1855.0,823375,0.609,0.562,0.9,1.0,0.018,0.332,0.678,-0.332,0.629,0.629,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.57269938650306,2150.1220858895704,-0.5516625766871166,0.7489877300613497
2026-05-30,90.3,"Reynolds, Bryan",668804,681892,walk,,R,PIT,MIN,,,,91.4,1991.0,823375,,0.6979,0.7,1.0,0.02,0.336,,-0.336,0.722,0.722,21.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,89.96167664670658,2360.920658682635,0.28200598802395216,0.541062874251497
2026-05-29,91.1,"Reynolds, Bryan",668804,671737,field_out,,R,PIT,MIN,20.0,75.6,-8.0,91.8,2076.0,823377,0.111,0.114,0.0,1.0,-0.034,-0.342,0.126,0.342,0.335,0.335,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,92.83275434243176,2176.755169561621,-0.27759305210918117,0.8005293631100082
2026-05-29,88.4,"Reynolds, Bryan",668804,607455,walk,,R,PIT,MIN,,,,88.6,1406.0,823377,,0.6979,0.7,1.0,0.038,0.215,,-0.215,0.314,0.314,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.02105263157895,2064.2269736842104,0.35722039473684203,0.5154440789473684
2026-05-29,97.2,"Reynolds, Bryan",668804,671737,walk,,R,PIT,MIN,,,,97.1,2231.0,823377,,0.6979,0.7,1.0,0.016,0.114,,-0.114,0.474,0.474,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92.83275434243176,2176.755169561621,-0.27759305210918117,0.8005293631100082
2026-05-29,93.5,"Reynolds, Bryan",668804,573124,home_run,,R,PIT,MIN,422.0,110.0,26.0,92.8,2216.0,823377,0.991,2.008,2.0,1.0,0.803,1.479,3.927,-1.479,0.197,0.197,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,84.48746958637471,2515.9148418491486,-0.17377128953771287,0.3188807785888078
2026-05-29,83.9,"Reynolds, Bryan",668804,679358,field_out,,R,PIT,MIN,306.0,84.8,26.0,84.8,1599.0,823377,0.143,0.176,0.0,1.0,-0.029,-0.311,0.253,0.311,0.386,0.386,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,86.35524372230428,2074.2703101920238,-0.6612703101920235,0.4723190546528803
2026-05-28,92.8,"Reynolds, Bryan",668804,607067,home_run,,R,PIT,CHC,400.0,106.6,27.0,94.0,2108.0,823378,0.954,1.931,2.0,1.0,0.108,1.211,3.769,-1.211,0.152,0.152,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,89.6126295017267,2044.488899851998,-0.3775333004440059,0.5149580661075481
2026-05-28,88.0,"Reynolds, Bryan",668804,607067,field_out,,R,PIT,CHC,319.0,89.7,26.0,88.9,1444.0,823378,0.097,0.129,0.0,1.0,-0.05,-0.24,0.21,0.24,0.599,0.599,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.6126295017267,2044.488899851998,-0.3775333004440059,0.5149580661075481
2026-05-28,87.9,"Reynolds, Bryan",668804,573204,walk,,R,PIT,CHC,,,,87.9,2355.0,823378,,0.6979,0.7,1.0,0.027,0.134,,-0.134,0.325,0.325,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,85.97399702823179,2406.9791666666665,-0.2473997028231798,0.39216939078751856
2026-05-28,94.4,"Reynolds, Bryan",668804,607067,double,,R,PIT,CHC,271.0,90.4,21.0,95.3,2111.0,823378,0.311,0.313,1.25,1.0,0.023,0.553,0.458,-0.553,0.51,0.51,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,89.6126295017267,2044.488899851998,-0.3775333004440059,0.5149580661075481
2026-05-27,93.9,"Reynolds, Bryan",668804,592791,single,,R,PIT,CHC,259.0,101.3,14.0,95.3,2215.0,823376,0.809,0.811,0.9,1.0,-0.017,0.29,1.074,-0.29,0.517,0.517,5.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,86.24172560113155,2378.4578910120313,-0.04868458274398869,0.6634370579915134
2026-05-27,85.8,"Reynolds, Bryan",668804,592791,field_out,,R,PIT,CHC,265.0,78.8,42.0,87.0,1884.0,823376,0.051,0.062,0.0,1.0,-0.021,-0.304,0.091,0.304,0.533,0.533,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.24172560113155,2378.4578910120313,-0.04868458274398869,0.6634370579915134
2026-05-27,85.8,"Reynolds, Bryan",668804,592791,double,,R,PIT,CHC,336.0,89.3,28.0,87.1,1880.0,823376,0.077,0.115,1.25,1.0,0.021,0.514,0.192,-0.514,0.314,0.314,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.24172560113155,2378.4578910120313,-0.04868458274398869,0.6634370579915134
2026-05-27,93.1,"Reynolds, Bryan",668804,573204,single,,R,PIT,CHC,122.0,106.4,3.0,92.7,2360.0,823376,0.549,0.508,0.9,1.0,0.004,0.372,0.605,-0.372,0.006,0.006,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,85.97399702823179,2406.9791666666665,-0.2473997028231798,0.39216939078751856
2026-05-26,92.1,"Reynolds, Bryan",668804,696136,double,,R,PIT,CHC,331.0,110.4,16.0,92.4,2434.0,823379,0.617,0.719,1.25,1.0,0.025,0.806,1.135,-0.806,0.939,0.939,,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,88.255,2109.511111111111,0.37722222222222224,0.7119444444444445
2026-05-26,82.2,"Reynolds, Bryan",668804,696136,field_out,,R,PIT,CHC,343.0,96.2,21.0,82.5,1558.0,823379,0.231,0.292,0.0,1.0,-0.009,-0.303,0.47,0.303,0.895,0.895,,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.255,2109.511111111111,0.37722222222222224,0.7119444444444445
2026-05-26,94.3,"Reynolds, Bryan",668804,669020,field_error,,R,PIT,CHC,5.0,67.1,-25.0,95.0,2263.0,823379,0.038,0.034,0.9,1.0,0.003,0.489,0.045,-0.489,0.994,0.994,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,89.38837803320563,2421.0178799489145,-0.18227330779054918,0.35062579821200507
2026-05-26,83.4,"Reynolds, Bryan",668804,696136,double,,R,PIT,CHC,224.0,101.2,12.0,83.0,1437.0,823379,0.957,0.927,1.25,1.0,0.108,0.762,1.178,-0.762,0.667,0.667,,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.255,2109.511111111111,0.37722222222222224,0.7119444444444445
2026-05-25,96.4,"Reynolds, Bryan",668804,676962,field_out,,R,PIT,CHC,42.0,107.5,0.0,97.1,2219.0,823380,0.491,0.453,0.0,1.0,-0.039,-0.303,0.538,0.303,0.581,0.581,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92.50288844621514,2176.836653386454,-0.47405378486055777,0.6342529880478087
2026-05-25,88.0,"Reynolds, Bryan",668804,676962,strikeout,,R,PIT,CHC,,,,88.3,2309.0,823380,,0.0,0.0,1.0,-0.022,-0.2,,0.2,0.677,0.677,6.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,92.50288844621514,2176.836653386454,-0.47405378486055777,0.6342529880478087
2026-05-25,91.3,"Reynolds, Bryan",668804,676962,field_out,,R,PIT,CHC,208.0,85.0,61.0,91.6,1289.0,823380,0.017,0.019,0.0,1.0,-0.025,-0.234,0.027,0.234,0.547,0.547,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92.50288844621514,2176.836653386454,-0.47405378486055777,0.6342529880478087
2026-05-25,85.2,"Reynolds, Bryan",668804,657097,single,,R,PIT,CHC,252.0,76.3,25.0,85.0,2246.0,823380,0.749,0.674,0.9,1.0,0.017,0.402,0.795,-0.402,0.869,0.869,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.09670912951168,2418.695329087049,-0.8311995753715498,0.7944267515923569
2026-05-24,97.9,"Reynolds, Bryan",668804,656302,single,,R,TOR,PIT,102.0,87.0,5.0,98.2,2426.0,822813,0.423,0.409,0.9,1.0,-0.021,0.44,0.496,-0.44,0.308,0.692,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.94904132935663,2490.64560204953,-0.16101832126118448,0.7587004686834257
2026-05-24,84.3,"Reynolds, Bryan",668804,695445,field_out,,R,TOR,PIT,1.0,56.6,-52.0,83.9,1717.0,822813,0.252,0.227,0.0,1.0,0.004,-0.179,0.253,0.179,0.124,0.876,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.94724409448818,2496.5590551181103,-0.007952755905511802,0.1858267716535433
2026-05-24,82.2,"Reynolds, Bryan",668804,689254,walk,,R,TOR,PIT,,,,82.7,2726.0,822813,,0.6979,0.7,1.0,-0.02,0.215,,-0.215,0.388,0.612,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,86.9022619047619,2582.7595238095237,-0.5231309523809524,0.5038571428571429
2026-05-24,83.3,"Reynolds, Bryan",668804,656302,strikeout,,R,TOR,PIT,,,,83.2,2747.0,822813,,0.0,0.0,1.0,0.008,-0.164,,0.164,0.43,0.5700000000000001,5.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90.94904132935663,2490.64560204953,-0.16101832126118448,0.7587004686834257
2026-05-23,90.4,"Reynolds, Bryan",668804,571578,single,,R,TOR,PIT,14.0,108.6,-10.0,90.6,2068.0,822814,0.36,0.324,0.9,1.0,-0.021,0.347,0.381,-0.347,0.724,0.276,5.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,84.56381019830029,1981.8239083750896,0.44785410764872524,0.5687818696883853
2026-05-23,80.8,"Reynolds, Bryan",668804,571578,strikeout,,R,TOR,PIT,,,,80.7,2277.0,822814,,0.0,0.0,1.0,0.01,-0.22,,0.22,0.659,0.3409999999999999,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,84.56381019830029,1981.8239083750896,0.44785410764872524,0.5687818696883853
2026-05-23,84.6,"Reynolds, Bryan",668804,684320,walk,,R,TOR,PIT,,,,84.1,2693.0,822814,,0.6979,0.7,1.0,-0.02,0.206,,-0.206,0.954,0.046,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,90.0220930232558,2291.267441860465,-0.4631976744186046,0.5498837209302324
2026-05-23,92.1,"Reynolds, Bryan",668804,571578,single,,R,TOR,PIT,31.0,113.7,-2.0,92.2,1964.0,822814,0.52,0.495,0.9,1.0,-0.011,0.292,0.586,-0.292,0.537,0.4629999999999999,5.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,84.56381019830029,1981.8239083750896,0.44785410764872524,0.5687818696883853
2026-05-22,93.8,"Reynolds, Bryan",668804,686973,field_out,,R,TOR,PIT,76.0,103.1,4.0,94.8,1693.0,822816,0.571,0.531,0.0,1.0,0.026,-0.269,0.646,0.269,0.599,0.401,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93.58670634920635,2269.196623634558,-0.2913492063492064,0.42306547619047624
2026-05-21,85.3,"Reynolds, Bryan",668804,669160,strikeout,,R,STL,PIT,,,,85.1,3284.0,823056,,0.0,0.0,1.0,0.015,-0.163,,0.163,0.35,0.65,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,92.54326489734603,2528.1402103154733,-0.23342513770655982,0.46973960941412113
2026-05-21,90.9,"Reynolds, Bryan",668804,669160,field_out,,R,STL,PIT,1.0,69.6,-66.0,91.4,1727.0,823056,0.267,0.24,0.0,1.0,0.037,-0.25,0.268,0.25,0.4,0.6,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92.54326489734603,2528.1402103154733,-0.23342513770655982,0.46973960941412113
2026-05-21,85.8,"Reynolds, Bryan",668804,669160,strikeout,,R,STL,PIT,,,,85.5,3255.0,823056,,0.0,0.0,1.0,0.008,-0.164,,0.164,0.43,0.5700000000000001,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,92.54326489734603,2528.1402103154733,-0.23342513770655982,0.46973960941412113
2026-05-21,79.7,"Reynolds, Bryan",668804,677865,field_out,,R,STL,PIT,2.0,70.5,-41.0,80.1,1463.0,823056,0.124,0.112,0.0,1.0,-0.004,-0.245,0.125,0.245,0.033,0.967,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.52401913875597,2250.163636363636,0.12976076555023922,0.07838277511961722
2026-05-21,81.8,"Reynolds, Bryan",668804,690155,strikeout,,R,STL,PIT,,,,81.8,2468.0,823056,,0.0,0.0,1.0,0.001,-0.154,,0.154,0.018,0.982,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90.2375,2267.025,-0.14725000000000002,0.7315
2026-05-20,76.4,"Reynolds, Bryan",668804,700241,field_out,,R,STL,PIT,2.0,81.3,-35.0,76.4,2440.0,823057,0.044,0.04,0.0,1.0,0.007,-0.238,0.048,0.238,0.199,0.8009999999999999,6.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,87.095925058548,2203.137704918033,-0.29214051522248247,0.28236533957845433
2026-05-20,90.5,"Reynolds, Bryan",668804,700241,field_out,,R,STL,PIT,6.0,79.3,-22.0,91.2,2183.0,823057,0.06,0.054,0.0,1.0,0.023,-0.275,0.07,0.275,0.414,0.5860000000000001,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,87.095925058548,2203.137704918033,-0.29214051522248247,0.28236533957845433
2026-05-20,85.9,"Reynolds, Bryan",668804,694335,double,,R,STL,PIT,221.0,94.8,12.0,86.0,2324.0,823057,0.911,0.873,1.25,1.0,-0.015,0.953,1.081,-0.953,0.019,0.981,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,92.22906091370558,2258.529187817259,-0.25441624365482235,0.46463197969543146
2026-05-20,77.2,"Reynolds, Bryan",668804,677865,strikeout,,R,STL,PIT,,,,77.5,2468.0,823057,,0.0,0.0,1.0,0.011,-0.342,,0.342,0.105,0.895,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,84.52401913875597,2250.163636363636,0.12976076555023922,0.07838277511961722
2026-05-20,88.2,"Reynolds, Bryan",668804,700241,field_out,,R,STL,PIT,3.0,68.4,-33.0,88.7,1996.0,823057,0.062,0.056,0.0,1.0,0.012,-0.302,0.066,0.302,0.536,0.4639999999999999,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.095925058548,2203.137704918033,-0.29214051522248247,0.28236533957845433
2026-05-19,89.6,"Reynolds, Bryan",668804,669461,double,,R,STL,PIT,394.0,107.2,23.0,89.2,1947.0,823059,0.897,1.667,1.25,1.0,-0.23,0.86,3.161,-0.86,0.751,0.249,6.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.87856804172594,2372.577999051683,0.1966524419155998,0.4471597913703177
2026-05-19,89.3,"Reynolds, Bryan",668804,669461,field_out,,R,STL,PIT,8.0,100.2,-14.0,88.8,1842.0,823059,0.252,0.227,0.0,1.0,0.023,-0.216,0.262,0.216,0.733,0.267,6.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.87856804172594,2372.577999051683,0.1966524419155998,0.4471597913703177
2026-05-19,84.7,"Reynolds, Bryan",668804,676617,hit_by_pitch,,R,STL,PIT,,,,84.7,2461.0,823059,,0.728866,0.7,1.0,-0.184,0.507,,-0.507,0.753,0.247,4.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,92.77642857142858,2257.5202380952383,-0.42382142857142857,0.15808333333333333
2026-05-19,82.0,"Reynolds, Bryan",668804,669461,strikeout,,R,STL,PIT,,,,81.2,3165.0,823059,,0.0,0.0,1.0,0.008,-0.22,,0.22,0.54,0.4599999999999999,6.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,88.87856804172594,2372.577999051683,0.1966524419155998,0.4471597913703177
2026-05-19,87.4,"Reynolds, Bryan",668804,592773,grounded_into_double_play,,R,STL,PIT,10.0,86.9,-16.0,86.5,2508.0,823059,0.088,0.083,0.0,1.0,0.157,-0.383,0.098,0.383,0.611,0.389,4.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,94.44925544100802,2169.5750286368843,-0.5796449026345933,0.9153493699885453
2026-05-17,88.3,"Reynolds, Bryan",668804,554430,field_out,,R,PIT,PHI,12.0,69.9,-9.0,90.3,1648.0,823381,0.055,0.05,0.0,1.0,-0.016,-0.327,0.062,0.327,0.048,0.048,5.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,90.10982510288066,2370.912551440329,-0.4572067901234568,0.5251234567901234
2026-05-17,90.9,"Reynolds, Bryan",668804,554430,field_out,,R,PIT,PHI,311.0,97.4,16.0,92.0,2505.0,823381,0.666,0.679,0.0,1.0,-0.014,-0.182,0.924,0.182,0.527,0.527,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90.10982510288066,2370.912551440329,-0.4572067901234568,0.5251234567901234
2026-05-17,97.7,"Reynolds, Bryan",668804,554430,field_out,,R,PIT,PHI,9.0,72.5,-13.0,100.1,2502.0,823381,0.048,0.044,0.0,1.0,-0.012,-0.302,0.055,0.302,0.512,0.512,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.10982510288066,2370.912551440329,-0.4572067901234568,0.5251234567901234
2026-05-17,92.2,"Reynolds, Bryan",668804,621383,field_out,,R,PIT,PHI,332.0,92.5,29.0,91.5,2117.0,823381,0.074,0.116,0.0,1.0,-0.002,-0.246,0.195,0.246,0.003,0.003,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,87.25299455535391,2182.0763636363636,-0.1511978221415608,0.5751542649727767
2026-05-16,96.4,"Reynolds, Bryan",668804,650911,single,,R,PIT,PHI,27.0,102.5,-5.0,97.6,2221.0,823382,0.4,0.38,0.9,1.0,0.006,0.41,0.435,-0.41,0.003,0.003,6.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,90.39237595804761,2081.1682129891087,1.1540298507462687,0.07944735780556676
2026-05-16,86.2,"Reynolds, Bryan",668804,650911,field_out,,R,PIT,PHI,297.0,90.2,39.0,87.2,2150.0,823382,0.02,0.032,0.0,1.0,-0.026,-0.297,0.05,0.297,0.07,0.07,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.39237595804761,2081.1682129891087,1.1540298507462687,0.07944735780556676
2026-05-16,95.5,"Reynolds, Bryan",668804,650911,double,,R,PIT,PHI,387.0,106.6,24.0,96.6,2174.0,823382,0.929,1.763,1.25,1.0,0.012,0.596,3.369,-0.596,0.068,0.068,6.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,90.39237595804761,2081.1682129891087,1.1540298507462687,0.07944735780556676
2026-05-16,86.9,"Reynolds, Bryan",668804,650911,field_out,,R,PIT,PHI,1.0,57.7,-66.0,87.6,1983.0,823382,0.273,0.246,0.0,1.0,-0.008,-0.215,0.274,0.215,0.23,0.23,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.39237595804761,2081.1682129891087,1.1540298507462687,0.07944735780556676
2026-05-15,86.7,"Reynolds, Bryan",668804,605400,single,,R,PIT,PHI,94.0,100.9,5.0,88.3,2261.0,823384,0.637,0.593,0.9,1.0,0.011,0.512,0.713,-0.512,0.884,0.884,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,85.93161453930685,2292.189771766695,-0.3163863060016906,0.21259087066779372
2026-05-15,78.9,"Reynolds, Bryan",668804,605400,field_out,,R,PIT,PHI,4.0,78.1,-27.0,79.3,2608.0,823384,0.044,0.04,0.0,1.0,-0.008,-0.22,0.045,0.22,0.508,0.508,6.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,85.93161453930685,2292.189771766695,-0.3163863060016906,0.21259087066779372
2026-05-15,96.8,"Reynolds, Bryan",668804,621237,single,,R,PIT,PHI,89.0,93.1,4.0,98.1,1925.0,823384,0.483,0.443,0.9,1.0,0.038,0.413,0.543,-0.413,0.525,0.525,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,95.54842342342343,2059.376126126126,0.7022297297297296,0.7920608108108108
2026-05-15,94.2,"Reynolds, Bryan",668804,641835,field_out,,R,PIT,PHI,181.0,104.0,7.0,95.5,2164.0,823384,0.646,0.597,0.0,1.0,-0.006,-0.246,0.716,0.246,0.931,0.931,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,92.0052455357143,2095.047032474804,0.7682700892857142,0.5150558035714285
2026-05-15,92.0,"Reynolds, Bryan",668804,663767,field_out,,R,PIT,PHI,300.0,103.4,16.0,92.7,2545.0,823384,0.531,0.596,0.0,1.0,-0.006,-0.342,0.877,0.342,0.942,0.942,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90.93543758967002,2327.9784791965567,-0.20736011477761837,0.6210043041606887
2026-05-14,85.1,"Reynolds, Bryan",668804,685299,field_out,,R,PIT,COL,3.0,59.9,-48.0,85.2,2138.0,823383,0.237,0.213,0.0,1.0,-0.002,-0.235,0.241,0.235,0.971,0.971,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.53726372637264,2164.3780378037804,-0.5693339333933393,0.830963096309631
2026-05-14,80.5,"Reynolds, Bryan",668804,801403,single,,R,PIT,COL,265.0,97.5,14.0,80.9,2655.0,823383,0.906,0.873,0.9,1.0,0.052,0.453,1.103,-0.453,0.595,0.595,6.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,93.9728129205922,2417.5464333781965,-0.6143203230148049,0.5250471063257066
2026-05-14,83.1,"Reynolds, Bryan",668804,657514,field_out,,R,PIT,COL,1.0,55.1,-57.0,82.7,2215.0,823383,0.234,0.211,0.0,1.0,-0.031,-0.266,0.235,0.266,0.825,0.825,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,84.79654747225648,2313.113440197287,0.22653514180024661,0.23487053020961773
2026-05-14,86.3,"Reynolds, Bryan",668804,685299,field_out,,R,PIT,COL,309.0,98.4,44.0,86.6,2060.0,823383,0.06,0.109,0.0,1.0,-0.008,-0.303,0.198,0.303,0.913,0.913,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,88.53726372637264,2164.3780378037804,-0.5693339333933393,0.830963096309631
2026-05-13,90.0,"Reynolds, Bryan",668804,500779,single,,R,PIT,COL,38.0,96.4,-1.0,90.6,2159.0,823386,0.391,0.358,0.9,1.0,0.05,0.489,0.42,-0.489,0.807,0.807,6.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,85.75203488372094,2004.1816860465117,0.4119767441860464,0.5652470930232559
2026-05-13,85.3,"Reynolds, Bryan",668804,500779,double_play,,R,PIT,COL,258.0,77.7,24.0,85.6,1374.0,823386,0.723,0.658,0.0,1.0,-0.067,-0.274,0.797,0.274,0.567,0.567,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.75203488372094,2004.1816860465117,0.4119767441860464,0.5652470930232559
2026-05-13,97.8,"Reynolds, Bryan",668804,622608,field_out,,R,PIT,COL,14.0,86.9,-10.0,98.1,2298.0,823386,0.13,0.117,0.0,1.0,-0.012,-0.182,0.151,0.182,0.16,0.16,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,93.61891592920354,2301.478982300885,-0.25941371681415926,0.6734513274336282
2026-05-13,98.2,"Reynolds, Bryan",668804,677955,field_out,,R,PIT,COL,310.0,86.2,26.0,97.6,2481.0,823386,0.077,0.069,0.0,1.0,-0.023,-0.216,0.111,0.216,0.083,0.083,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,92.35841784989857,2263.052738336714,-0.6370993914807302,0.49711967545638946
2026-05-12,94.8,"Reynolds, Bryan",668804,547179,field_out,,R,PIT,COL,299.0,87.8,27.0,94.5,2353.0,823385,0.071,0.082,0.0,1.0,-0.017,-0.33,0.133,0.33,0.796,0.796,6.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,88.67970749542962,2352.797074954296,-0.6000776965265082,0.48272851919561244
