pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FA,2026-08-08,44.0,-0.79,7.58,"Horwitz, Spencer",687462,620443,field_out,hit_into_play,,,,,11.0,Spencer Horwitz flies out to left fielder A.J. Ewing.,R,L,R,PIT,NYM,X,7.0,fly_ball,1,0,2026,-0.31,1.5,-1.0025794252471527,2.368637207465058,,,,1,7,Bot,58.13,126.39,,,,,0.0713004999126076,-63.89072744291413,4.203276088275338,-0.8699556223183998,6.17454853850795,-28.656549044130976,3.133120079,1.581200787,246.0,75.9,40.0,41.8,1069.0,3.3,823348,682626,676724,543760,683146,672356,805999,673357,665506,57.16,0.131,0.153,0.0,1.0,0.0,0.0,3.0,65,2,Other,9,0,9,0,0,9,9,0,Infield shade,Standard,199.0,0.0,-0.305,65.2,6.9,,0.205,0.305,88.0,9,9,0.999,0.999,30,28,30,29,1,4,35.0,1.0,,3.0,10.27,0.31,-0.31,67.2,11.87147720860192,12.99659091931747,34.604131691352826,45.224995252679975,31.46779428361228
FC,2026-08-07,87.8,2.33,6.01,"Horwitz, Spencer",687462,804267,grounded_into_double_play,hit_into_play,,,,,4.0,"Spencer Horwitz grounds into a double play, shortstop Francisco Lindor to first baseman Jared Young. Esmerlyn Valdez out at 2nd. Spencer Horwitz out at 1st.",R,L,L,PIT,NYM,X,6.0,ground_ball,0,0,2026,-0.34,0.56,-0.6732196094027934,2.2347836818580773,,668804.0,699013.0,1,4,Bot,113.3,151.68,,,,,-6.4709737319055085,-127.89115505557896,-4.075203544095106,-2.6427470200611385,22.44659510921961,-25.45017935777078,3.133120079,1.581200787,16.0,81.7,-7.0,88.5,2468.0,6.3,823349,620443,676724,543760,666182,596019,665506,805999,683146,54.17,0.088,0.092,0.0,1.0,0.0,0.0,2.0,35,1,Cutter,0,6,0,6,6,0,0,6,Infield shade,Standard,179.0,-0.042,-0.313,67.9,6.5,,0.107,0.313,88.0,-6,-6,0.08,0.08,24,28,24,29,2,1,6.0,1.0,5.0,1.0,2.36,-0.34,-0.34,47.4,2.517969445028732,12.081781979369971,33.14670975818072,40.616728936888606,26.402570024053585
ST,2026-08-07,78.5,2.28,5.94,"Horwitz, Spencer",687462,804267,double_play,hit_into_play,,,,,6.0,"Spencer Horwitz lines into an unassisted double play, first baseman Jared Young. Esmerlyn Valdez out at 1st.",R,L,L,PIT,NYM,X,3.0,line_drive,2,2,2026,-0.97,-0.43,0.3121485718820388,2.551025898149571,,,699013.0,0,2,Bot,160.09,166.55,,,,,-2.397873464781617,-114.45708960840456,0.4508410632192683,-8.162628086125238,19.17301275731485,-36.27410721875216,3.133120079,1.581200787,121.0,63.3,15.0,79.0,2309.0,6.3,823349,620443,676724,543760,666182,596019,701807,805999,683146,54.2,0.223,0.201,0.0,1.0,0.0,0.0,2.0,14,5,Sweeper,0,1,0,1,1,0,0,1,Infield shade,Standard,296.0,-0.078,-0.219,71.0,6.7,,0.226,0.219,88.0,-1,-1,0.478,0.478,24,28,24,29,1,0,6.0,1.0,5.0,1.0,4.09,-0.97,-0.97,47.8,10.073044882534647,-3.3032205829949564,36.59019238476135,25.820371296745066,31.54160569397965
SI,2026-08-07,93.9,-1.46,5.46,"Horwitz, Spencer",687462,650960,single,hit_into_play,,,,,1.0,Spencer Horwitz singles on a ground ball to right fielder Brett Baty.,R,L,R,PIT,NYM,X,9.0,ground_ball,0,2,2026,-1.51,0.71,-0.3277246579287469,2.82979179274362,,,,2,8,Bot,181.71,116.72,,,,,6.2220470327914565,-136.60085578970416,-2.482433284489676,-20.220939983774645,30.23322915123994,-22.93471975236792,3.133120079,1.581200787,115.0,101.7,6.0,93.1,2367.0,5.8,823349,620443,676724,543760,666182,596019,665506,805999,683146,54.66,0.643,0.593,0.9,1.0,1.0,0.0,4.0,67,3,Sinker,2,6,2,6,6,2,2,6,Infield shade,Standard,228.0,0.009,0.439,65.6,6.7,,0.712,-0.439,101.7,-4,-4,0.017,0.017,29,28,30,29,1,3,2.0,1.0,3.0,1.0,1.88,1.51,-1.51,31.2,10.462679887059467,-3.4618529343699227,29.22568986292314,34.87913873263153,32.59576601271575
FF,2026-08-07,94.4,-2.55,5.34,"Horwitz, Spencer",687462,673380,field_out,hit_into_play,,,,,5.0,Spencer Horwitz flies out to right fielder Brett Baty.,R,L,R,PIT,NYM,X,9.0,fly_ball,2,0,2026,-0.41,1.14,0.1517224334548459,2.582986337384109,,668804.0,,2,6,Bot,179.14,75.96,,,,,7.87923692350679,-137.3352857165456,-3.8745913232511815,-6.945970658313772,29.760098181590408,-17.12236153981725,3.133120079,1.581200787,331.0,94.8,41.0,94.5,1988.0,6.3,823349,620443,676724,543760,666182,596019,665506,805999,683146,54.16,0.02,0.031,0.0,1.0,0.0,0.0,3.0,51,3,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,217.0,-0.009,-0.328,,,,0.063,0.328,94.8,-6,-6,0.026,0.026,30,28,30,29,1,2,2.0,1.0,5.0,1.0,1.42,0.41,-0.41,34.3,,,,,
ST,2026-08-06,85.5,-2.05,5.17,"Horwitz, Spencer",687462,669160,field_out,hit_into_play,,,,,2.0,Spencer Horwitz lines out to shortstop Cooper Pratt.,R,L,R,MIL,PIT,X,6.0,line_drive,2,2,2026,1.17,-0.11,-0.2597976932546524,3.172443716280568,,,664040.0,2,6,Top,122.42,144.59,,,,,1.7674413062701573,-124.4918475272354,2.0420909540189403,11.672890608812226,27.512888255280856,-33.961217946912384,3.133120079,1.581200787,173.0,86.0,12.0,85.7,3095.0,6.6,823754,596142,683734,668930,666152,806198,694192,669003,800325,53.89,0.68,0.654,0.0,1.0,0.0,0.0,4.0,43,5,Sweeper,4,2,2,4,2,4,2,4,Strategic,Standard,54.0,0.025,-0.244,67.4,6.1,,0.775,0.244,88.0,2,-2,0.82,0.18,28,28,29,29,3,2,8.0,1.0,6.0,1.0,3.25,-1.17,1.17,28.7,5.994753319846972,11.21459237199067,27.332206327100828,34.28399752406002,27.111086946653288
FC,2026-08-06,92.8,-1.81,5.59,"Horwitz, Spencer",687462,669160,single,hit_into_play,,,,,2.0,"Spencer Horwitz singles on a line drive to center fielder Garrett Mitchell. Bryan Reynolds scores. Endy Rodríguez out at 3rd on the throw, center fielder Garrett Mitchell to third baseman David Hamilton.",R,L,R,MIL,PIT,X,8.0,line_drive,0,0,2026,0.19,0.64,0.0968561635771184,2.955949244185088,,668804.0,682848.0,0,4,Top,132.59,99.96,,,,,4.44999247070817,-135.29926704748505,-2.3148791984662878,1.4700801827580534,25.63943763846238,-23.930247839147583,3.133120079,1.581200787,199.0,77.7,18.0,94.2,2293.0,6.7,823754,596142,683734,668930,666152,806198,694192,669003,800325,53.77,0.971,0.886,0.9,1.0,1.0,0.0,4.0,25,1,Cutter,2,1,1,2,2,2,2,2,Standard,Standard,187.0,-0.008,0.483,70.0,6.3,,1.049,-0.483,88.0,1,-1,0.505,0.495,28,28,29,29,2,1,8.0,1.0,6.0,1.0,1.96,-0.19,0.19,37.0,5.2208683415051285,9.338083056567742,31.261980718761407,31.69184110457392,28.809434601141007
FF,2026-08-06,96.3,-1.69,5.67,"Horwitz, Spencer",687462,669160,field_out,hit_into_play,,,,,2.0,Spencer Horwitz flies out to left fielder Jackson Chourio.,R,L,R,MIL,PIT,X,7.0,fly_ball,1,1,2026,-0.91,1.39,-0.2649329367370413,3.0208669903132925,,,,0,2,Top,54.74,80.03,,,,,5.877185262333977,-140.03450501027174,-4.462111330443132,-13.389607935372652,34.455712080156495,-13.101962395600374,3.133120079,1.581200787,342.0,93.0,36.0,96.6,2320.0,6.7,823754,596142,683734,668930,666152,806198,694192,669003,800325,53.8,0.051,0.073,0.0,1.0,0.0,0.0,3.0,9,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,217.0,0.023,-0.247,65.5,6.1,,0.129,0.247,93.0,1,-1,0.604,0.396,28,28,29,29,1,0,8.0,1.0,6.0,1.0,1.09,0.91,-0.91,36.9,4.409754119179578,8.013981870514684,31.500899358053356,35.315793841522705,27.301776108541027
FF,2026-08-06,97.5,-0.96,5.44,"Horwitz, Spencer",687462,694477,walk,ball,,,,,14.0,Spencer Horwitz walks.,R,L,R,MIL,PIT,B,,,3,2,2026,-0.6,1.33,1.2783397885553116,0.9169628404797118,,,,1,9,Top,,,,,,,7.342338034307031,-141.67649096932968,-9.506967293980574,-9.75525359637681,30.369528581439468,-12.23480553862554,3.133120079,1.581200787,,,,97.6,2407.0,6.3,823754,596142,683734,668930,666152,806198,694192,669003,800325,54.24,,0.697804,0.7,1.0,0.0,0.0,,65,7,4-Seam Fastball,5,2,2,5,2,5,2,5,Strategic,Standard,218.0,-0.019,0.336,,,,,-0.336,,3,-3,0.982,0.018,27,28,28,29,1,3,1.0,1.0,2.0,1.0,1.06,0.6,-0.6,30.6,,,,,
FF,2026-08-05,99.0,-1.36,5.76,"Horwitz, Spencer",687462,682842,field_out,hit_into_play,,,,,6.0,"Spencer Horwitz grounds out, second baseman Brice Turang to first baseman Andrew Vaughn.",R,L,R,MIL,PIT,X,4.0,ground_ball,0,2,2026,-0.64,1.11,0.3176867782243495,2.179069353038353,,,,0,8,Top,159.07,143.55,,,,,6.061590755576922,-144.07969130234596,-6.826665723948581,-10.27707759027313,30.955371943283247,-15.268649074460644,3.133120079,1.581200787,116.0,72.1,12.0,99.7,2425.0,6.5,823753,661388,683734,668930,687401,806198,694192,669003,800325,54.0,0.323,0.299,0.0,1.0,0.0,0.0,2.0,55,4,4-Seam Fastball,4,2,2,4,2,4,2,4,Strategic,Standard,227.0,0.023,-0.163,72.3,7.1,,0.355,0.163,88.0,2,-2,0.877,0.123,26,28,26,29,1,0,1.0,1.0,3.0,1.0,1.2,0.64,-0.64,34.4,2.803332445484543,-0.2209532305155206,42.76965393000592,27.83494253570948,26.97408200937684
CH,2026-08-04,83.3,-1.68,5.03,"Horwitz, Spencer",687462,701656,strikeout,called_strike,,,,,6.0,Spencer Horwitz called out on strikes.,R,L,R,MIL,PIT,S,2.0,,2,2,2026,-1.5,0.5,0.2966183812601468,2.210707634156864,,,,2,6,Top,,,,,,,7.513853233416482,-121.11257661395626,-0.7780218137054056,-16.298216786964492,24.94701438285488,-27.345042367823364,3.133120079,1.581200787,,,,83.4,2540.0,6.6,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.94,,0.0,0.0,1.0,0.0,0.0,,50,5,Changeup,4,2,2,4,2,4,2,4,Strategic,Standard,254.0,0.011,-0.222,,,,,0.222,,2,-2,0.834,0.166,24,28,24,29,3,2,7.0,1.0,6.0,1.0,2.81,1.5,-1.5,35.2,,,,,
FF,2026-08-04,93.9,-1.78,5.11,"Horwitz, Spencer",687462,701656,field_out,hit_into_play,,,,,6.0,Spencer Horwitz pops out to shortstop Cooper Pratt.,R,L,R,MIL,PIT,X,6.0,popup,0,1,2026,-1.0,1.36,0.3849977500565229,2.5662312322630743,,,,1,4,Top,130.53,126.85,,,,,7.770502214613075,-136.59118978009775,-3.762946052695864,-14.1761015476845,29.57112548749558,-14.435029115948382,3.133120079,1.581200787,204.0,90.3,61.0,94.0,2319.0,6.3,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.16,0.011,0.01,0.0,1.0,0.0,0.0,3.0,28,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,223.0,0.017,-0.222,73.6,7.2,,0.011,0.222,90.3,0,0,0.53,0.47,24,28,24,29,2,1,7.0,1.0,6.0,1.0,1.22,1.0,-1.0,31.0,10.207227278488809,-14.340572790700952,36.06089040303816,27.8276102546664,35.00930979560336
CH,2026-08-04,82.4,-1.7,5.1,"Horwitz, Spencer",687462,701656,field_out,hit_into_play,,,,,1.0,Spencer Horwitz lines out to right fielder Luis Lara.,R,L,R,MIL,PIT,X,9.0,line_drive,1,2,2026,-1.4,0.73,-0.609953705782657,2.669463565593952,,,,0,2,Top,198.38,95.46,,,,,5.221874263624649,-119.88419817881262,-0.2223451614764252,-14.529208301787826,24.47663949567901,-25.38286668573546,3.133120079,1.581200787,312.0,88.6,26.0,82.2,2646.0,6.3,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.23,0.06,0.065,0.0,1.0,0.0,0.0,3.0,9,4,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,258.0,0.016,-0.185,69.8,7.2,,0.114,0.185,88.6,0,0,0.507,0.493,24,28,24,29,1,0,7.0,1.0,6.0,1.0,2.65,1.4,-1.4,32.8,16.379684157806647,-13.353774119287136,26.669970569708276,38.318753756410246,42.05253864148888
FF,2026-08-04,96.5,0.07,6.63,"Horwitz, Spencer",687462,656730,field_out,hit_into_play,,,,,2.0,"Spencer Horwitz grounds out, first baseman Andrew Vaughn to pitcher Trevor Megill.",R,L,R,MIL,PIT,X,3.0,ground_ball,2,0,2026,-0.34,1.55,-0.2346622792117167,3.170477338708692,,,,0,9,Top,164.98,163.84,,,,,-0.0077058585557426,-140.40494987285345,-6.9617505571872735,-4.47577891782273,35.33776973044512,-10.39116615516856,3.133120079,1.581200787,7.0,88.2,-24.0,96.6,2415.0,6.6,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.9,0.05,0.045,0.0,1.0,0.0,0.0,2.0,69,3,4-Seam Fastball,4,2,2,4,2,4,2,4,Strategic,Standard,198.0,0.063,-0.388,73.5,7.3,,0.05,0.388,88.2,2,-2,0.9,0.0999999999999999,32,28,33,29,1,3,3.0,1.0,1.0,1.0,0.93,0.34,-0.34,54.5,23.41686102721256,-10.575423691560456,23.347922465105995,34.68872314512148,37.17753859004712
SI,2026-08-03,95.7,-2.5,5.47,"Horwitz, Spencer",687462,687075,double,hit_into_play,,,,,8.0,Spencer Horwitz doubles (12) on a sharp ground ball to right fielder Jake Bauers. Brandon Lowe scores. Bryan Reynolds scores. Esmerlyn Valdez scores.,R,L,R,MIL,PIT,X,9.0,ground_ball,2,0,2026,-1.26,0.27,0.0272367881811821,1.9896867199031485,664040.0,668804.0,699013.0,2,3,Top,225.29,104.05,,,,,9.504013576717291,-139.03766320507614,-3.931919065211421,-18.5588017586743,32.84606308828967,-27.911022979122585,3.133120079,1.581200787,57.0,103.4,1.0,95.7,2048.0,6.5,823757,661388,683734,668930,666152,687401,694192,669003,641343,53.97,0.494,0.453,1.25,1.0,1.0,1.0,4.0,21,3,Sinker,0,0,0,0,3,0,3,0,Standard,Standard,220.0,-0.225,0.666,74.4,7.3,,0.533,-0.666,103.4,0,0,0.44,0.56,25,28,26,29,2,1,7.0,1.0,,1.0,2.24,1.26,-1.26,31.8,12.02405966179326,-10.24860107082569,37.52030480824889,30.40231322572959,36.49552178315562
FC,2026-08-03,88.0,-1.52,5.42,"Horwitz, Spencer",687462,668831,field_out,hit_into_play,,,,,5.0,Spencer Horwitz flies out to right fielder Jake Bauers.,R,L,R,MIL,PIT,X,9.0,fly_ball,0,0,2026,0.35,0.63,0.1985451046186581,2.313478849495663,,,,1,5,Top,167.82,105.86,,,,,3.410915508288274,-128.192257558963,-2.6073759293420804,3.144759536657926,25.924916710150384,-24.8855570500842,3.133120079,1.581200787,255.0,87.6,51.0,88.8,2220.0,6.7,823757,661388,683734,668930,666152,687401,694192,669003,641343,53.85,0.011,0.012,0.0,1.0,0.0,0.0,3.0,36,1,Cutter,0,4,4,0,4,0,4,0,Standard,Standard,188.0,0.006,-0.263,70.5,7.6,,0.019,0.263,88.0,-4,4,0.112,0.888,28,28,29,29,1,2,7.0,1.0,,1.0,2.3,-0.35,0.35,46.3,19.62830425119988,-13.214716240890162,32.749857575015945,31.576208607853957,37.63409529135659
FF,2026-08-03,97.8,-2.34,5.66,"Horwitz, Spencer",687462,687075,strikeout,swinging_strike,,,,,4.0,Spencer Horwitz strikes out swinging.,R,L,R,MIL,PIT,S,2.0,,0,2,2026,-0.7,1.21,-0.5655037829875796,2.392685302225714,,668804.0,699013.0,2,1,Top,,,,,,,6.353022107456587,-142.1225131343291,-5.891492719097656,-10.94592190893284,35.26646707573146,-14.64927826063745,3.133120079,1.581200787,,,,97.6,2126.0,6.4,823757,661388,683734,668930,666152,687401,694192,669003,641343,54.08,,0.0,0.0,1.0,0.0,0.0,,5,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224.0,0.026,-0.192,57.6,5.9,0.265401948,,0.192,,0,0,0.522,0.478,25,28,26,29,1,0,7.0,1.0,,1.0,1.2,0.7,-0.7,38.3,-14.222025930147108,33.8700148306473,37.505149949763535,37.472665033206304,8.925383573686124
SL,2026-08-03,87.7,0.27,6.46,"Horwitz, Spencer",687462,676879,strikeout,swinging_strike_blocked,,,,,13.0,"Spencer Horwitz strikes out swinging, catcher William Contreras to first baseman Andrew Vaughn.",R,L,L,MIL,PIT,S,2.0,,3,2,2026,-0.5,-0.36,-0.7883270661892234,0.6216635410091271,,,699013.0,2,7,Top,,,,,,,-1.4614756827406763,-127.5989814943815,-6.854341820726728,-5.099985835510509,28.718218320105752,-34.722999504378684,3.133120079,1.581200787,,,,86.8,2553.0,5.9,823757,661388,683734,668930,687401,806198,694192,669003,641343,54.56,,0.0,0.0,1.0,0.0,0.0,,58,6,Slider,3,4,4,3,4,3,4,3,Strategic,Standard,348.0,0.029,-0.331,61.8,8.6,20.614731612,,0.331,,-1,1,0.335,0.665,28,28,28,29,1,3,5.0,1.0,3.0,1.0,3.34,-0.5,-0.5,49.9,38.65495943261848,-49.17668347588484,39.83513134636727,40.436344116546366,66.77236004607006
FF,2026-08-02,97.9,-1.59,6.61,"Horwitz, Spencer",687462,695505,strikeout,swinging_strike,,,,,1.0,Spencer Horwitz strikes out swinging.,R,L,R,CIN,PIT,S,2.0,,1,2,2026,-0.11,1.71,-0.4453219491911637,2.811682082448676,,668804.0,699013.0,1,4,Top,,,,,,,3.317854414721552,-142.44665804841043,-8.601199963121076,-2.2803369774031923,30.995920744379056,-7.129104730330819,3.133120079,1.581200787,,,,98.4,2664.0,6.5,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.05,,0.0,0.0,1.0,0.0,0.0,,34,4,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,199.0,0.015,-0.171,69.1,6.6,0.1,,0.171,,6,-6,0.938,0.062,23,28,23,29,2,1,5.0,39.0,6.0,1.0,0.66,0.11,-0.11,51.9,0.0424814599493371,13.748802398211147,34.25773082435758,35.94364758213737,20.270555827009943
FF,2026-08-02,98.0,-1.59,6.54,"Horwitz, Spencer",687462,695505,strikeout,called_strike,,,,,4.0,Spencer Horwitz called out on strikes.,R,L,R,CIN,PIT,S,2.0,,0,2,2026,-0.48,1.61,-0.7916815856400587,2.4855371360363967,,,,1,2,Top,,,,,,,3.2427236789636416,-142.39455882289252,-8.9452384079432,-7.313868281681819,34.06835194644372,-8.427330131622744,3.133120079,1.581200787,,,,97.6,2702.0,6.3,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.24,,0.0,0.0,1.0,0.0,0.0,,12,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,199.0,0.009,-0.164,,,,,0.164,,3,-3,0.804,0.1959999999999999,23,28,23,29,1,0,5.0,39.0,6.0,1.0,0.78,0.48,-0.48,51.2,,,,,
SL,2026-08-02,87.1,1.86,6.37,"Horwitz, Spencer",687462,656271,field_out,hit_into_play,,,,,8.0,Spencer Horwitz flies out to right fielder Noelvi Marte.,R,L,L,CIN,PIT,X,9.0,fly_ball,2,2,2026,-0.11,0.44,-0.1497541527915451,1.891467070739864,,,,0,7,Top,182.88,84.79,,,,,-4.5591207057499386,-126.77280491567376,-5.319253545646879,-0.2965014975977849,24.79362746535828,-26.59914226606647,3.133120079,1.581200787,316.0,92.3,39.0,88.0,2256.0,6.7,824483,663886,701398,680574,663647,682829,668709,667472,682622,53.78,0.026,0.039,0.0,1.0,0.0,0.0,3.0,58,6,Slider,9,1,1,9,1,9,1,9,Standard,Standard,148.0,0.001,-0.232,68.1,7.7,,0.068,0.232,92.3,8,-8,0.996,0.004,29,28,30,29,1,2,3.0,39.0,3.0,1.0,2.56,-0.11,-0.11,46.3,19.800697118611804,-15.36248506202812,34.99265591574392,33.16109997629884,38.48510360215813
FF,2026-08-02,93.7,-1.59,5.55,"Horwitz, Spencer",687462,685112,field_out,hit_into_play,,,,,4.0,"Spencer Horwitz grounds out, second baseman Matt McLain to first baseman Sal Stewart.",R,L,R,CIN,PIT,X,4.0,ground_ball,1,2,2026,0.05,1.03,-0.2896981302664599,2.61233959854869,,,,0,9,Top,148.72,152.59,,,,,3.201109670150557,-136.45165157998434,-3.998453630563209,-0.0231124513850872,27.98988115163529,-18.65828851878712,3.133120079,1.581200787,42.0,84.6,0.0,93.9,2557.0,6.2,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.3,0.201,0.191,0.0,1.0,0.0,0.0,2.0,74,5,4-Seam Fastball,10,2,2,10,2,10,2,10,Infield shade,Standard,209.0,0.0,-0.185,61.1,6.7,,0.232,0.185,88.0,8,-8,0.999,0.001,27,28,27,29,1,3,1.0,39.0,5.0,1.0,1.55,-0.05,0.05,27.5,-10.744745728406436,-5.791072399854025,39.9456428444108,33.60547747863869,28.75766870643416
SL,2026-06-24,86.4,-1.4,4.91,"Horwitz, Spencer",687462,693433,grounded_into_double_play,hit_into_play,,,,,4.0,"Spencer Horwitz grounds into a double play, second baseman Cole Young to shortstop Colt Emerson to first baseman Josh Naylor. Jared Triolo out at 2nd. Spencer Horwitz out at 1st.",R,L,R,PIT,SEA,X,4.0,ground_ball,1,1,2026,0.24,0.02,-0.4690995114603837,2.1830001037920788,,,669707.0,0,3,Bot,150.8,153.2,,,,,1.7073056058168177,-125.90422696187257,-0.1617414619995938,2.2625784450887427,24.247404702931423,-32.1513717518353,3.133120079,1.581200787,12.0,95.4,-10.0,87.2,2235.0,6.6,823367,663728,647304,702284,641487,806068,668227,677594,670042,53.92,0.154,0.139,0.0,1.0,0.0,0.0,2.0,24,3,Slider,0,1,0,1,1,0,0,1,Infield shade,Standard,123.0,-0.089,-0.331,66.6,7.1,,0.166,0.331,95.4,-1,-1,0.479,0.479,26,28,26,29,2,1,6.0,1.0,6.0,39.0,3.01,-0.24,0.24,24.1,6.1553949548182745,0.5550619507748581,33.914990190372144,38.790264942712,30.737054676771173
FF,2026-06-24,98.0,-1.36,5.1,"Horwitz, Spencer",687462,693433,walk,ball,,,,,8.0,Spencer Horwitz walks.,R,L,R,PIT,SEA,B,,,3,2,2026,-0.81,1.17,0.0230978747934514,1.4626572638938935,,,,0,1,Bot,,,,,,,5.627932512586979,-142.52829870976035,-6.921870274290335,-12.310199612955463,31.555863311753384,-14.879599427453265,3.133120079,1.581200787,,,,98.6,2357.0,6.6,823367,663728,647304,702284,641487,806068,668227,677594,670042,53.91,,0.697804,0.7,1.0,0.0,0.0,,7,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,223.0,0.032,0.365,,,,,-0.365,,-1,-1,0.454,0.454,26,28,26,29,1,0,6.0,1.0,6.0,39.0,1.2,0.81,-0.81,27.0,,,,,
ST,2026-06-23,88.3,-1.72,5.58,"Horwitz, Spencer",687462,669923,strikeout,swinging_strike,,,,,14.0,Spencer Horwitz strikes out swinging.,R,L,R,PIT,SEA,S,2.0,,0,2,2026,0.72,-0.29,0.5355521905311598,0.7512971449757186,,,669707.0,2,4,Bot,,,,,,,3.94090582967468,-128.5635019585826,-4.86085037802249,7.223755140528938,25.823601856748404,-34.59132970662783,3.133120079,1.581200787,,,,89.3,2110.0,6.8,823365,663728,647304,702284,641487,806068,645302,677594,670042,53.69,,0.0,0.0,1.0,0.0,0.0,,34,4,Sweeper,2,1,2,1,1,2,2,1,Standard,Standard,32.0,-0.013,-0.178,64.8,8.4,3.762395604,,0.178,,1,1,0.651,0.651,28,28,28,29,3,2,6.0,2.0,6.0,1.0,3.2,-0.72,0.72,31.7,30.02108483280096,-35.90365260807409,38.53669994627041,27.26562060816687,49.63056715712757
SI,2026-06-23,98.1,-1.6,5.71,"Horwitz, Spencer",687462,669923,field_out,hit_into_play,,,,,2.0,Spencer Horwitz flies out to center fielder Julio Rodríguez.,R,L,R,PIT,SEA,X,8.0,fly_ball,0,1,2026,-1.31,0.73,0.0551439124329449,2.8360325623041653,,,,0,3,Bot,135.07,48.55,,,,,7.515263168995728,-142.7061755106363,-3.856239727105322,-19.56631002711264,30.81608186330177,-21.54583325225802,3.133120079,1.581200787,373.0,97.2,32.0,98.8,2328.0,6.6,823365,663728,647304,702284,641487,806068,645302,677594,670042,53.92,0.283,0.513,0.0,1.0,0.0,0.0,5.0,20,2,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,226.0,-0.018,-0.217,71.1,6.8,,0.941,0.217,97.2,1,1,0.666,0.666,28,28,28,29,2,1,6.0,2.0,6.0,1.0,1.63,1.31,-1.31,34.2,7.578732474184582,-6.173112445190298,31.716443083493097,32.12686303969967,30.51019207801633
FF,2026-06-23,101.4,-2.55,5.32,"Horwitz, Spencer",687462,662253,strikeout,swinging_strike,,,,,11.0,Spencer Horwitz strikes out swinging.,R,L,R,PIT,SEA,S,2.0,,2,2,2026,-0.4,1.02,-1.0453551162127093,3.691911027789892,,,,1,9,Bot,,,,,,,5.159947691631705,-147.6930436649618,-1.6253846818700088,-7.035288056501605,33.37984004531177,-17.01221448780369,3.133120079,1.581200787,,,,102.3,2254.0,6.6,823365,663728,647304,702284,641487,806068,645302,677594,670042,53.91,,0.0,0.0,1.0,0.0,0.0,,74,5,4-Seam Fastball,2,3,2,3,3,2,2,3,Strategic,Standard,222.0,-0.058,-0.236,60.5,5.4,0.113945532,,0.236,,-1,-1,0.105,0.105,27,28,27,29,1,4,2.0,2.0,3.0,1.0,1.18,0.4,-0.4,32.3,-1.6859523088264352,46.79408434902957,21.33895179702037,43.47415635592539,3.503614057538331
