pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SI,2026-08-17,92.9,0.92,5.76,"Reynolds, Bryan",668804,664285,,foul,,,,,14.0,,R,R,L,PIT,DET,S,,,0,0,2026,1.39,0.52,0.0857492671272381,1.3249900287267844,,,,0,6,Bot,,,,,,,-5.147490286121686,-135.08715472958625,-6.428909775124928,18.145894480121363,28.041379033764454,-24.667803568435133,3.284071522,1.65738189,,,,92.1,2135.0,5.7,823343,693307,690993,701678,805808,595879,814430,703601,656716,54.75,,,,,,,,57,1,Sinker,1,8,1,8,8,1,1,8,Standard,Standard,138.0,-0.001,-0.043,43.8,6.2,,,0.043,,-7,-7,0.018,0.018,32,31,33,31,3,2,5.0,1.0,,1,2.12,1.39,-1.39,41.9,-8.241728446494175,20.01851415328891,45.07118095732523,34.64231845310744,10.324813077842396
CU,2026-08-17,77.9,1.03,5.78,"Reynolds, Bryan",668804,664285,field_out,hit_into_play,,,,,8.0,Bryan Reynolds flies out to left fielder Brett Callahan.,R,R,L,PIT,DET,X,7.0,fly_ball,0,0,2026,-0.92,-1.09,-0.0521525410917302,1.8732381293292528,,,,0,4,Bot,45.51,94.13,,,,,-0.5711856081788662,-113.49172461208934,0.7533895042850669,-7.857176137165885,21.512934575727176,-41.916511558076,3.284071522,1.65738189,325.0,92.9,40.0,77.1,2819.0,5.7,823343,693307,690993,701678,805808,595879,814430,703601,656716,54.75,0.023,0.032,0.0,1.0,0.0,0.0,3.0,34,1,Curveball,0,4,0,4,4,0,0,4,Standard,Standard,314.0,-0.02,-0.259,71.5,8.5,,0.062,0.259,92.9,-4,-4,0.144,0.144,32,31,33,31,2,1,5.0,1.0,,1,4.85,-0.92,0.92,43.2,19.01611538511458,-32.38999821101334,40.742286197895766,34.724741754076746,46.62727137482139
SL,2026-08-17,87.2,-2.5,5.48,"Reynolds, Bryan",668804,640448,strikeout,swinging_strike,,,,,9.0,Bryan Reynolds strikes out swinging.,R,L,R,PIT,DET,S,2.0,,2,2,2026,0.22,0.19,0.7769429493498888,1.6075130485787748,,,699013.0,0,7,Bot,,,,,,,7.32648413312368,-126.77492779760948,-3.327861861902859,0.923958381629352,25.91321135568428,-29.61699061840738,3.284071522,1.65738189,,,,87.6,2216.0,6.6,823343,693307,690993,701678,805808,595879,814430,703601,656716,53.93,,0.0,0.0,1.0,0.0,0.0,,69,6,Slider,5,8,5,8,8,5,5,8,Infield shade,Standard,130.0,-0.04,-0.215,72.9,6.7,1.815459852,,0.215,,-3,-3,0.172,0.172,34,31,35,31,1,3,2.0,1.0,2.0,1,2.81,-0.22,0.22,48.9,8.957918861750315,-2.7944069943627525,43.394504116357496,24.300887703267318,23.0990558769056
FF,2026-08-17,96.3,-2.06,5.53,"Reynolds, Bryan",668804,640448,,foul,,,,,2.0,,R,L,R,PIT,DET,S,,,2,2,2026,-0.74,1.21,-0.1246037529575774,2.8175861833205857,,,699013.0,0,7,Bot,,,,,,,6.839807540044925,-140.10764980245168,-4.30937121030097,-11.253396965713035,29.03636490328209,-15.36583145989194,3.284071522,1.65738189,239.0,79.9,51.0,97.5,2131.0,6.8,823343,693307,690993,701678,805808,595879,814430,703601,656716,53.72,,,,,,,,69,5,4-Seam Fastball,5,8,5,8,8,5,5,8,Infield shade,Standard,208.0,0.0,0.0,75.9,5.9,,,0.0,88.0,-3,-3,0.172,0.172,34,31,35,31,1,3,2.0,1.0,2.0,1,1.23,0.74,-0.74,52.1,6.189532167274048,10.651955240223554,36.808606992426434,34.89397447095775,17.832500470992578
SL,2026-08-17,86.4,-2.35,5.53,"Reynolds, Bryan",668804,640448,,swinging_strike,,,,,9.0,,R,L,R,PIT,DET,S,,,2,1,2026,0.28,0.1,0.482673995869569,1.5770383028609194,,,699013.0,0,7,Bot,,,,,,,6.132167432963776,-125.80412500726268,-3.2329188501571764,1.8405056055844615,23.46240938652306,-30.71765107274708,3.284071522,1.65738189,,,,87.3,2128.0,6.7,823343,693307,690993,701678,805808,595879,814430,703601,656716,53.85,,,,,,,,69,4,Slider,5,8,5,8,8,5,5,8,Infield shade,Standard,96.0,-0.016,-0.069,73.9,7.8,0.252039948,,0.069,,-3,-3,0.188,0.188,34,31,35,31,1,3,2.0,1.0,2.0,1,2.93,-0.28,0.28,52.4,26.690770428928538,-25.960903090283388,43.27282556673197,29.17355567139134,41.13135680306111
FS,2026-08-17,87.7,-2.53,5.41,"Reynolds, Bryan",668804,640448,,blocked_ball,,,,,14.0,,R,L,R,PIT,DET,B,,,1,1,2026,-1.03,0.76,0.7575260801153447,0.035573775937699,,,699013.0,0,7,Bot,,,,,,,10.092776525045892,-127.2365280735213,-8.255764587857252,-13.157379793833394,23.844761461805163,-22.451508910476164,3.284071522,1.65738189,,,,88.6,1257.0,6.8,823343,693307,690993,701678,805808,595879,814430,703601,656716,53.66,,,,,,,,69,3,Split-Finger,5,8,5,8,8,5,5,8,Infield shade,Standard,237.0,0.011,0.055,,,,,-0.055,,-3,-3,0.177,0.177,34,31,35,31,1,3,2.0,1.0,2.0,1,2.21,1.03,-1.03,48.6,,,,,
FS,2026-08-17,87.6,-2.63,5.5,"Reynolds, Bryan",668804,640448,,ball,,,,,13.0,,R,L,R,PIT,DET,B,,,0,1,2026,-0.91,0.86,-0.9948667429836506,1.828989749298596,,,699013.0,0,7,Bot,,,,,,,5.838381149253595,-127.53714933567224,-4.390738864044758,-11.050559239395826,23.81124030747015,-22.110179323763123,3.284071522,1.65738189,,,,88.5,1154.0,6.6,823343,693307,690993,701678,805808,595879,814430,703601,656716,53.87,,,,,,,,69,2,Split-Finger,5,8,5,8,8,5,5,8,Infield shade,Standard,240.0,0.005,0.024,,,,,-0.024,,-3,-3,0.172,0.172,34,31,35,31,1,3,2.0,1.0,2.0,1,2.09,0.91,-0.91,47.8,,,,,
SL,2026-08-17,86.7,-2.47,5.59,"Reynolds, Bryan",668804,640448,,swinging_strike,,,,,14.0,,R,L,R,PIT,DET,S,,,0,0,2026,0.4,0.13,0.5921364602306993,1.4888518356403448,,,699013.0,0,7,Bot,,,,,,,6.415405186045867,-126.1308466454648,-3.65454332494948,3.032621625162838,25.05408840024332,-30.27690618019829,3.284071522,1.65738189,,,,87.1,2280.0,6.5,823343,693307,690993,701678,805808,595879,814430,703601,656716,53.99,,,,,,,,69,1,Slider,5,8,5,8,8,5,5,8,Infield shade,Standard,90.0,-0.007,-0.041,73.9,8.0,4.44379782,,0.041,,-3,-3,0.179,0.179,34,31,35,31,1,3,2.0,1.0,2.0,1,2.9,-0.4,0.4,50.6,30.72026839809982,-32.37026734124615,41.53614253294774,28.19208469786344,45.29113559000177
CH,2026-08-17,89.3,0.93,5.96,"Reynolds, Bryan",668804,664285,field_out,hit_into_play,,,,,9.0,"Bryan Reynolds grounds out, third baseman Kevin McGonigle to first baseman Colt Keith.",R,R,L,PIT,DET,X,5.0,ground_ball,2,2,2026,1.09,0.17,0.2820460922277249,1.9360492751059744,,,,2,1,Bot,104.68,166.88,,,,,-3.8933728903000215,-130.05934748980775,-4.054649582532786,13.164186880884214,26.42703130903231,-29.58395887160605,3.284071522,1.65738189,3.0,89.3,-32.0,89.2,1582.0,6.1,823343,693307,690993,701678,805808,595879,814430,703601,656716,54.38,0.068,0.07,0.0,1.0,0.0,0.0,2.0,10,5,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,125.0,-0.009,-0.22,71.8,7.2,,0.081,0.22,89.3,-2,-2,0.311,0.311,32,31,33,31,1,0,5.0,1.0,,1,2.67,1.09,-1.09,47.5,4.416477366485486,9.259574943221589,34.468979170892155,39.93093844457197,24.6151165527524
SI,2026-08-17,95.4,0.66,6.03,"Reynolds, Bryan",668804,664285,,ball,,,,,13.0,,R,R,L,PIT,DET,B,,,1,2,2026,1.27,0.27,-1.40282770126586,1.8276470396264592,,,,2,1,Bot,,,,,,,-8.141379603388385,-138.73183385673545,-5.735517447802778,18.16619531062269,30.274763684770598,-27.60829898658112,3.284071522,1.65738189,,,,94.2,2158.0,5.6,823343,693307,690993,701678,805808,595879,814430,703601,656716,54.9,,,,,,,,10,4,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,139.0,0.001,0.041,,,,,-0.041,,-2,-2,0.31,0.31,32,31,33,31,1,0,5.0,1.0,,1,2.23,1.27,-1.27,46.7,,,,,
FF,2026-08-17,95.5,0.79,5.94,"Reynolds, Bryan",668804,664285,,foul,,,,,5.0,,R,R,L,PIT,DET,S,,,1,1,2026,0.63,1.39,-0.0976786148154057,2.5212070052013718,,,,2,1,Bot,,,,,,,-3.727955046238608,-138.9251113660037,-6.292469047784677,9.023140268466928,31.451472619511627,-12.92839852528232,3.284071522,1.65738189,206.0,74.0,30.0,94.6,2311.0,5.8,823343,693307,690993,701678,805808,595879,814430,703601,656716,54.67,,,,,,,,10,3,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,140.0,-0.002,-0.065,68.4,5.8,,,0.065,88.0,-2,-2,0.312,0.312,32,31,33,31,1,0,5.0,1.0,,1,1.11,0.63,-0.63,45.5,-14.056185286013484,23.450682712665863,45.90184613283374,34.54858649340443,15.466776477472452
SI,2026-08-17,94.6,0.88,6.04,"Reynolds, Bryan",668804,664285,,ball,,,,,13.0,,R,R,L,PIT,DET,B,,,0,1,2026,1.29,0.61,-0.9653832578150768,1.7363689960194968,,,,2,1,Bot,,,,,,,-7.587553610141894,-137.54089394887004,-6.6283891513203805,18.064321426107977,30.026811971084246,-23.078401994120405,3.284071522,1.65738189,,,,93.8,2227.0,5.8,823343,693307,690993,701678,805808,595879,814430,703601,656716,54.7,,,,,,,,10,2,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,147.0,0.001,0.029,,,,,-0.029,,-2,-2,0.311,0.311,32,31,33,31,1,0,5.0,1.0,,1,1.93,1.29,-1.29,47.2,,,,,
CU,2026-08-17,78.4,1.22,5.91,"Reynolds, Bryan",668804,664285,,foul,,,,,7.0,,R,R,L,PIT,DET,S,,,0,0,2026,-1.09,-1.22,-0.7458015783005352,1.977307631612427,,,,2,1,Bot,,,,,,,-2.135190185837037,-114.0424938845102,0.955569298188884,-8.916776290577276,24.013917592928784,-43.1415417089238,3.284071522,1.65738189,13.0,98.9,-8.0,77.1,2858.0,5.7,823343,693307,690993,701678,805808,595879,814430,703601,656716,54.78,,,,,,,,10,1,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,321.0,-0.002,-0.043,80.0,7.8,,,0.043,98.9,-2,-2,0.313,0.313,32,31,33,31,1,0,5.0,1.0,,1,4.97,-1.09,1.09,44.2,16.528502097987662,-17.24981984178432,37.49647911728115,27.37370110670649,35.97485703325248
SI,2026-08-17,94.9,-1.59,6.3,"Reynolds, Bryan",668804,445276,strikeout,called_strike,,,,,6.0,Bryan Reynolds called out on strikes.,R,L,R,PIT,DET,S,2.0,,0,2,2026,-0.62,1.47,0.8225892727769101,2.7159010786060342,,,,2,9,Bot,,,,,,,7.727695020638321,-138.02760043624303,-6.956577922251901,-9.511103580101487,28.101516623252746,-12.03331558481154,3.284071522,1.65738189,,,,96.4,2411.0,7.0,823343,693307,679529,701678,805808,595879,701162,703601,656716,53.52,,0.0,0.0,1.0,0.0,0.0,,87,3,Sinker,5,8,5,8,8,5,5,8,Infield shade,Standard,196.0,-0.005,-0.154,,,,,0.154,,-3,-3,0.005,0.005,38,31,39,31,1,4,4.0,1.0,2.0,1,1.05,0.62,-0.62,60.4,,,,,
SL,2026-08-17,85.3,-2.38,6.19,"Reynolds, Bryan",668804,445276,,called_strike,,,,,4.0,,R,L,R,PIT,DET,S,,,0,1,2026,0.44,-0.32,-0.617979136307794,2.628266639023838,,,,2,9,Bot,,,,,,,3.216678187598251,-124.38019306318505,-1.2773017984535278,4.047249438658827,22.72833510920503,-35.47877739727141,3.284071522,1.65738189,,,,86.6,2474.0,6.8,823343,693307,679529,701678,805808,595879,701162,703601,656716,53.66,,,,,,,,87,2,Slider,5,8,5,8,8,5,5,8,Infield shade,Standard,97.0,0.0,-0.062,,,,,0.062,,-3,-3,0.005,0.005,38,31,39,31,1,4,4.0,1.0,2.0,1,3.42,-0.44,0.44,57.7,,,,,
FC,2026-08-17,92.7,-2.53,6.06,"Reynolds, Bryan",668804,445276,,foul,,,,,6.0,,R,L,R,PIT,DET,S,,,0,0,2026,0.05,1.21,0.7753398089615441,2.6435525421406867,,,,2,9,Bot,,,,,,,8.29940483897981,-134.7546734555898,-5.513483676792623,-1.0917156381817184,26.87609497878335,-16.333258888645833,3.284071522,1.65738189,234.0,104.7,14.0,93.8,2696.0,6.8,823343,693307,679529,701678,805808,595879,701162,703601,656716,53.68,,,,,,,,87,1,Cutter,5,8,5,8,8,5,5,8,Infield shade,Standard,192.0,0.0,-0.043,72.3,6.7,,,0.043,104.7,-3,-3,0.005,0.005,38,31,39,31,1,4,4.0,1.0,2.0,1,1.43,-0.05,0.05,49.3,17.205068620479235,-4.606494614253385,39.7498578088383,26.53332164715741,29.91416150418117
SL,2026-08-16,86.5,1.48,5.78,"Reynolds, Bryan",668804,663776,walk,ball,,,,,14.0,Bryan Reynolds walks.,R,R,L,PIT,BOS,B,,,3,2,2026,-0.42,0.4,0.8816228715826327,0.91740999771263,,,,1,4,Bot,,,,,,,-0.549982989403045,-126.00408125545214,-6.048112315773693,-4.384206097541204,21.655641689129045,-27.041985904157645,3.284071522,1.65738189,,,,87.0,2395.0,6.2,823344,657136,686765,678011,702332,655316,680776,678882,677800,54.29,,0.6979,0.7,1.0,0.0,0.0,,35,8,Slider,7,0,7,0,0,7,7,0,Infield shade,Standard,238.0,0.002,0.336,,,,,-0.336,,7,7,0.98,0.98,29,31,30,31,3,2,5.0,1.0,,1,2.61,-0.42,0.42,50.8,,,,,
SL,2026-08-16,87.4,1.24,5.78,"Reynolds, Bryan",668804,663776,,ball,,,,,13.0,,R,R,L,PIT,BOS,B,,,2,2,2026,-0.58,0.34,-1.007668589352523,1.172586191813875,,,,1,4,Bot,,,,,,,-4.148684185919503,-127.32727261817836,-5.512693221800192,-5.590343186716831,22.489649809354805,-27.62163573188608,3.284071522,1.65738189,,,,87.8,2488.0,6.2,823344,657136,686765,678011,702332,655316,680776,678882,677800,54.3,,,,,,,,35,7,Slider,7,0,7,0,0,7,7,0,Standard,Standard,255.0,0.0,0.109,,,,,-0.109,,7,7,0.98,0.98,29,31,30,31,3,2,5.0,1.0,,1,2.6,-0.58,0.58,49.8,,,,,
SI,2026-08-16,94.5,1.22,5.78,"Reynolds, Bryan",668804,663776,,foul,,,,,5.0,,R,R,L,PIT,BOS,S,,,2,2,2026,1.0,0.98,-0.2506723841486293,2.7685901150150043,,,,1,4,Bot,,,,,,,-6.017913504254543,-137.56066858739086,-4.230288245654957,14.000405916118265,27.891127130563635,-18.965208849748148,3.284071522,1.65738189,192.0,69.5,36.0,94.6,2092.0,6.1,823344,657136,686765,678011,702332,655316,680776,678882,677800,54.39,,,,,,,,35,6,Sinker,7,0,7,0,0,7,7,0,Standard,Standard,148.0,0.0,0.0,75.3,6.7,,,0.0,88.0,7,7,0.98,0.98,29,31,30,31,3,2,5.0,1.0,,1,1.55,1.0,-1.0,48.7,0.5703609163797236,6.257710755377246,38.73923420174873,32.191121860804714,23.18848904823939
SI,2026-08-16,92.7,1.2,5.87,"Reynolds, Bryan",668804,663776,,foul,,,,,5.0,,R,R,L,PIT,BOS,S,,,2,2,2026,1.09,1.01,-0.1697912548696842,2.6013745466841818,,,,1,4,Bot,,,,,,,-5.837547062158416,-134.8791318834098,-4.589800920517113,14.550500073673977,27.82382299367272,-19.03674349553425,3.284071522,1.65738189,256.0,87.1,52.0,92.5,2039.0,6.0,823344,657136,686765,678011,702332,655316,680776,678882,677800,54.46,,,,,,,,35,5,Sinker,7,0,7,0,0,7,7,0,Infield shade,Standard,151.0,0.0,0.0,74.7,6.9,,,0.0,88.0,7,7,0.98,0.98,29,31,30,31,3,2,5.0,1.0,,1,1.63,1.09,-1.09,50.2,10.579503685442049,3.0542680828821736,36.94804193558264,33.50186857378636,27.72338769077681
CH,2026-08-16,82.4,1.32,5.69,"Reynolds, Bryan",668804,663776,,ball,,,,,12.0,,R,R,L,PIT,BOS,B,,,1,2,2026,0.75,0.94,2.251070958244588,3.8466117808679936,,,,1,4,Bot,,,,,,,0.6194119853479476,-120.09983014422195,0.5668640382492592,7.148219139622962,21.80567890672709,-23.32597808535842,3.284071522,1.65738189,,,,82.5,1462.0,6.1,823344,657136,686765,678011,702332,655316,680776,678882,677800,54.4,,,,,,,,35,4,Changeup,7,0,7,0,0,7,7,0,Infield shade,Standard,108.0,0.0,0.053,,,,,-0.053,,7,7,0.98,0.98,29,31,30,31,3,2,5.0,1.0,,1,2.39,0.75,-0.75,46.4,,,,,
CU,2026-08-16,76.1,1.12,5.88,"Reynolds, Bryan",668804,663776,,foul,,,,,14.0,,R,R,L,PIT,BOS,S,,,1,1,2026,-0.71,-1.1,0.5823147751885094,1.1549920901965187,,,,1,4,Bot,,,,,,,0.1749981941505202,-110.90569198993543,-0.6665055143352742,-5.876947194060304,18.832957876186825,-41.35553709241527,3.284071522,1.65738189,2.0,65.9,-32.0,76.3,2775.0,6.2,823344,657136,686765,678011,702332,655316,680776,678882,677800,54.29,,,,,,,,35,3,Curveball,7,0,7,0,0,7,7,0,Standard,Standard,322.0,0.0,-0.072,76.8,8.6,,,0.072,88.0,7,7,0.98,0.98,29,31,30,31,3,2,5.0,1.0,,1,5.0,-0.71,0.71,54.8,16.11591323126403,-24.319990680661142,34.160749914465846,43.10162340986394,43.976755223811935
SI,2026-08-16,94.2,1.39,5.83,"Reynolds, Bryan",668804,663776,,called_strike,,,,,1.0,,R,R,L,PIT,BOS,S,,,1,0,2026,1.09,0.86,-0.4984146225588564,2.9066525309492235,,,,1,4,Bot,,,,,,,-7.236799251014409,-137.09856083227567,-3.698473872703009,15.20170800526694,25.123697741934503,-20.697417162506618,3.284071522,1.65738189,,,,94.4,2162.0,6.0,823344,657136,686765,678011,702332,655316,680776,678882,677800,54.51,,,,,,,,35,2,Sinker,7,0,7,0,0,7,7,0,Standard,Standard,157.0,0.0,-0.05,,,,,0.05,,7,7,0.98,0.98,29,31,30,31,3,2,5.0,1.0,,1,1.68,1.09,-1.09,46.8,,,,,
CU,2026-08-16,76.8,1.08,5.9,"Reynolds, Bryan",668804,663776,,ball,,,,,12.0,,R,R,L,PIT,BOS,B,,,0,0,2026,-0.59,-1.14,1.7868688787021223,3.0037730288330518,,,,1,4,Bot,,,,,,,2.546254866249906,-111.88046464421386,3.09043001401328,-5.413785835425145,18.92143173331949,-42.5196275320134,3.284071522,1.65738189,,,,76.7,2724.0,6.0,823344,657136,686765,678011,702332,655316,680776,678882,677800,54.51,,,,,,,,35,1,Curveball,7,0,7,0,0,7,7,0,Standard,Standard,322.0,0.0,0.042,,,,,-0.042,,7,7,0.98,0.98,29,31,30,31,3,2,5.0,1.0,,1,4.98,-0.59,0.59,57.2,,,,,
CH,2026-08-16,84.9,1.23,5.79,"Reynolds, Bryan",668804,663776,single,hit_into_play,,,,,9.0,Bryan Reynolds singles on a sharp line drive to left fielder Jarren Duran. Jared Triolo scores. Esmerlyn Valdez to 3rd.,R,R,L,PIT,BOS,X,7.0,line_drive,1,0,2026,1.14,0.73,0.5547194053216715,2.031519632931812,669707.0,699013.0,,0,3,Bot,94.6,109.41,,,,,-3.869613687516489,-123.67004985300076,-3.815496186858236,12.46142604431662,21.997952583723716,-24.08322954113921,3.284071522,1.65738189,175.0,100.2,9.0,85.2,1729.0,6.2,823344,657136,686765,678011,702332,655316,680776,678882,677800,54.34,0.714,0.676,0.9,1.0,1.0,0.0,4.0,23,2,Changeup,2,0,2,0,0,3,3,0,Strategic,Standard,116.0,0.04,0.44,74.1,7.9,,0.822,-0.44,100.2,2,2,0.858,0.858,29,31,30,31,2,1,5.0,1.0,,1,2.39,1.14,-1.14,49.0,14.164475717405708,-4.462288818756349,33.1341837514231,42.56739518719629,31.261005763039076
CH,2026-08-16,83.8,1.21,5.73,"Reynolds, Bryan",668804,663776,,blocked_ball,,,,,13.0,,R,R,L,PIT,BOS,B,,,0,0,2026,1.16,0.86,-0.0654597572169359,-0.3444408735671063,669707.0,699013.0,,0,3,Bot,,,,,,,-5.227448994557343,-121.73131184779228,-9.046097030470357,12.568908674737214,21.60648692578172,-22.15924321392909,3.284071522,1.65738189,,,,83.8,1618.0,6.2,823344,657136,686765,678011,702332,655316,680776,678882,677800,54.33,,,,,,,,23,1,Changeup,2,0,2,0,0,2,2,0,Strategic,Standard,118.0,0.001,0.032,,,,,-0.032,,2,2,0.857,0.857,29,31,30,31,2,1,5.0,1.0,,1,2.38,1.16,-1.16,48.8,,,,,
SI,2026-08-16,88.6,2.54,5.33,"Reynolds, Bryan",668804,670103,grounded_into_double_play,hit_into_play,,,,,8.0,"Bryan Reynolds grounds into a double play, third baseman Caleb Durbin to second baseman Anthony Seigler to first baseman Nick Sogard. Esmerlyn Valdez out at 2nd. Bryan Reynolds out at 1st.",R,R,L,PIT,BOS,X,5.0,ground_ball,1,1,2026,1.5,0.27,0.2069836177304818,2.028488898308717,,,699013.0,1,6,Bot,112.28,178.03,,,,,-8.704341732426927,-128.7441158000402,-2.3281030073639077,18.504983454093946,26.91364113703146,-28.88981356011129,3.284071522,1.65738189,14.0,100.6,-8.0,87.6,2199.0,5.8,823344,657136,686765,678011,702332,655316,680776,678882,677800,54.73,0.281,0.259,0.0,1.0,0.0,0.0,2.0,53,3,Sinker,7,3,7,3,3,7,7,3,Standard,Standard,130.0,-0.01,-0.308,79.0,7.3,,0.306,0.308,100.6,4,4,0.951,0.951,27,31,28,31,1,3,8.0,1.0,,1,2.64,1.5,-1.5,23.7,11.17143256732779,-1.694847865842501,33.72386978806519,37.83574498384074,31.53753091322149
FC,2026-08-16,84.1,2.48,5.42,"Reynolds, Bryan",668804,670103,,ball,,,,,14.0,,R,R,L,PIT,BOS,B,,,0,1,2026,0.02,0.15,0.0785367873362873,1.403652955138591,,,699013.0,1,6,Bot,,,,,,,-5.489077203166505,-122.35086361451772,-2.960625833870642,1.2710128339570026,24.356346644121555,-30.32961954065809,3.284071522,1.65738189,,,,83.4,2216.0,5.8,823344,657136,686765,678011,702332,655316,680776,678882,677800,54.66,,,,,,,,53,2,Cutter,7,3,7,3,3,7,7,3,Standard,Standard,151.0,0.001,0.029,,,,,-0.029,,4,4,0.95,0.95,27,31,28,31,1,3,8.0,1.0,,1,3.08,0.02,-0.02,26.5,,,,,
SI,2026-08-16,89.6,2.53,5.42,"Reynolds, Bryan",668804,670103,,called_strike,,,,,8.0,,R,R,L,PIT,BOS,S,,,0,0,2026,1.49,0.19,-0.1082715115357295,1.9409532696318004,,,699013.0,1,6,Bot,,,,,,,-9.530249706046195,-130.13793402294883,-2.774619032180699,18.938372638575988,26.145395254435048,-29.63703422219075,3.284071522,1.65738189,,,,88.8,2184.0,5.8,823344,657136,686765,678011,702332,655316,680776,678882,677800,54.69,,,,,,,,53,1,Sinker,7,3,7,3,3,7,7,3,Standard,Standard,117.0,-0.001,-0.04,,,,,0.04,,4,4,0.951,0.951,27,31,28,31,1,3,8.0,1.0,,1,2.65,1.49,-1.49,24.4,,,,,
FF,2026-08-16,91.7,1.16,5.96,"Reynolds, Bryan",668804,663776,double,hit_into_play,,,,,1.0,Bryan Reynolds doubles (30) on a sharp fly ball to left fielder Jarren Duran. Esmerlyn Valdez scores.,R,R,L,PIT,BOS,X,7.0,fly_ball,0,0,2026,0.58,1.11,-0.432230429870154,3.062132934207882,,699013.0,,1,1,Bot,80.92,20.9,,,,,-5.206843430775797,-133.61289593974183,-3.79015862533072,7.971566002487916,24.93459352082852,-18.21822068760671,3.284071522,1.65738189,382.0,102.9,24.0,91.8,1999.0,6.0,823344,657136,686765,678011,702332,655316,680776,678882,677800,54.55,0.72,1.244,1.25,1.0,1.0,1.0,6.0,6,1,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,158.0,0.095,0.802,73.1,6.6,,2.291,-0.802,102.9,0,0,0.567,0.567,29,31,30,31,1,0,5.0,1.0,,1,1.57,0.58,-0.58,54.6,11.454275461836472,0.626377533091921,33.79039667258687,29.848832739734014,27.00026652242117
ST,2026-08-15,84.4,-0.86,5.52,"Reynolds, Bryan",668804,543243,field_out,hit_into_play,,,,,8.0,"Bryan Reynolds grounds out, first baseman Willson Contreras to pitcher Sonny Gray.",R,L,R,PIT,BOS,X,3.0,ground_ball,0,1,2026,0.59,-0.25,-0.0192168284740774,1.593026176067669,,,,0,6,Bot,161.94,163.84,,,,,0.7312694526800054,-122.96364545090064,-2.071747944023231,5.904334424186886,23.224921865245975,-34.57068147332765,3.284071522,1.65738189,50.0,86.8,1.0,84.9,2700.0,6.4,823347,668939,575929,686765,702332,655316,680776,678882,677800,54.08,0.278,0.25,0.0,1.0,0.0,0.0,2.0,44,2,Sweeper,0,1,0,1,1,0,0,1,Strategic,Standard,43.0,-0.034,-0.216,74.9,7.3,,0.311,0.216,88.0,-1,-1,0.39,0.39,36,31,37,31,3,2,5.0,1.0,6.0,1,3.43,-0.59,0.59,46.6,16.113637902015615,-6.848338140391018,40.165229051991496,34.70357309035782,33.00142426127384
SI,2026-08-15,90.2,-0.94,5.44,"Reynolds, Bryan",668804,543243,,foul,,,,,11.0,,R,L,R,PIT,BOS,S,,,0,0,2026,-1.06,0.61,-0.938202873543909,2.679079785789595,,,,0,6,Bot,,,,,,,2.2919007392817603,-131.39490384115967,-2.014543921117003,-12.809112519790062,28.57548152456671,-24.941352023484036,3.284071522,1.65738189,202.0,73.8,35.0,90.0,2425.0,6.2,823347,668939,575929,686765,702332,655316,680776,678882,677800,54.33,,,,,,,,44,1,Sinker,0,1,0,1,1,0,0,1,Strategic,Standard,213.0,-0.006,-0.043,69.2,6.4,,,0.043,88.0,-1,-1,0.396,0.396,36,31,37,31,3,2,5.0,1.0,6.0,1,2.19,1.06,-1.06,44.5,5.850125871999969,14.3882270583042,34.95902512342668,45.54441148046354,17.57655479195937
