pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FC,2026-08-07,89.3,2.27,6.13,"Mangum, Jake",663968,804267,,foul,,,,,11.0,,R,R,L,PIT,NYM,S,,,0,1,2026,-0.38,0.74,-0.9279171717449954,2.9045793121440258,,,,0,1,Bot,,,,,,,-6.898321295092277,-130.00115510484602,-3.3350697614688363,-2.9783418518138385,25.62487569825183,-23.24810123189594,3.179634186,1.604675197,12.0,83.9,-13.0,88.9,2368.0,5.9,823349,620443,676724,543760,666182,596019,701807,805999,683146,54.59,,,,,,,,7,2,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,157.0,-0.006,-0.054,73.0,7.3,,,0.054,88.0,-1,-1,0.444,0.444,24,30,24,30,1,0,6.0,1.0,5.0,1,2.1,-0.38,0.38,46.5,15.258320482611945,-20.021625160982403,22.74256879718573,24.04953071820235,30.853786539366755
FF,2026-08-07,91.5,1.9,6.43,"Mangum, Jake",663968,804267,,called_strike,,,,,6.0,,R,R,L,PIT,NYM,S,,,0,0,2026,0.44,1.55,0.5983614067475707,2.6500836535917074,,,,0,1,Bot,,,,,,,-4.1669522703939466,-133.03667119934752,-6.8015476052717565,6.134896254265283,28.73062414209321,-12.454292477597088,3.179634186,1.604675197,,,,90.9,2221.0,6.0,823349,620443,676724,543760,666182,596019,701807,805999,683146,54.54,,,,,,,,7,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,155.0,-0.004,-0.042,,,,,0.042,,-1,-1,0.448,0.448,24,30,24,30,1,0,6.0,1.0,5.0,1,1.17,0.44,-0.44,56.3,,,,,
SI,2026-08-06,96.4,-1.77,5.27,"Mangum, Jake",663968,669160,field_out,hit_into_play,,,,,5.0,Jake Mangum lines out to shortstop Cooper Pratt.,R,L,R,MIL,PIT,X,6.0,line_drive,2,2,2026,-1.46,0.35,0.2731913272887674,2.4035524392359098,,,,2,5,Top,98.8,130.04,,,,,8.80805474149152,-140.09668845680156,-2.6760203936971667,-21.183323493273065,31.50556785929905,-27.095715347270804,3.179634186,1.604675197,189.0,95.6,9.0,97.1,2194.0,6.8,823754,596142,683734,668930,666152,806198,694192,669003,800325,53.73,0.629,0.584,0.0,1.0,0.0,0.0,4.0,33,6,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,231.0,0.013,-0.222,66.0,5.9,,0.701,0.222,95.6,0,0,0.554,0.4459999999999999,28,30,29,30,3,2,8.0,1.0,6.0,1,2.1,1.46,-1.46,37.3,-0.4058528464318022,8.249158458332857,30.30622348410304,35.82343250898241,19.9837845411813
CH,2026-08-06,91.1,-1.74,5.36,"Mangum, Jake",663968,669160,,ball,,,,,14.0,,R,L,R,MIL,PIT,B,,,1,2,2026,-1.21,0.33,1.0648778627222473,0.22943650206631,,,,2,5,Top,,,,,,,9.6785550370998,-132.28805601602542,-7.500896774724496,-16.25746005291941,26.772878142407013,-26.921173772274287,3.179634186,1.604675197,,,,92.1,1631.0,6.9,823754,596142,683734,668930,666152,806198,694192,669003,800325,53.64,,,,,,,,33,5,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,246.0,-0.002,0.042,,,,,-0.042,,0,0,0.556,0.4439999999999999,28,30,29,30,3,2,8.0,1.0,6.0,1,2.42,1.21,-1.21,30.8,,,,,
FF,2026-08-06,97.4,-1.6,5.6,"Mangum, Jake",663968,669160,,foul,,,,,12.0,,R,L,R,MIL,PIT,S,,,1,2,2026,-0.56,1.18,0.4978483441585944,3.673360681014328,,,,2,5,Top,,,,,,,6.936733406364894,-141.7468102245949,-2.3201492179909438,-8.992483393096517,29.136494010532743,-15.899496147915974,3.179634186,1.604675197,199.0,72.7,56.0,98.9,2273.0,6.9,823754,596142,683734,668930,666152,806198,694192,669003,800325,53.6,,,,,,,,33,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,215.0,0.0,0.0,57.1,5.0,,,0.0,88.0,0,0,0.556,0.4439999999999999,28,30,29,30,3,2,8.0,1.0,6.0,1,1.21,0.56,-0.56,44.9,-2.1583784010259475,25.213606864781354,16.856084117438318,33.16760553505666,12.963409685696789
SI,2026-08-06,94.5,-1.94,5.22,"Mangum, Jake",663968,669160,,called_strike,,,,,6.0,,R,L,R,MIL,PIT,S,,,1,1,2026,-1.49,0.53,0.3339241144039346,2.103304885920348,,,,2,5,Top,,,,,,,9.298364916036226,-137.32368789748767,-3.413104970969504,-20.933154186454026,31.448247970900432,-24.94190863214027,3.179634186,1.604675197,,,,95.2,2358.0,6.8,823754,596142,683734,668930,666152,806198,694192,669003,800325,53.66,,,,,,,,33,3,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,230.0,0.003,-0.066,,,,,0.066,,0,0,0.553,0.4469999999999999,28,30,29,30,3,2,8.0,1.0,6.0,1,2.04,1.49,-1.49,29.0,,,,,
FC,2026-08-06,91.8,-1.58,5.56,"Mangum, Jake",663968,669160,,called_strike,,,,,3.0,,R,L,R,MIL,PIT,S,,,1,0,2026,0.23,0.71,0.8042487613561365,2.93892640703137,,,,2,5,Top,,,,,,,5.514777186224132,-133.82981677085073,-2.2955013876256314,1.7933495295795188,23.834860463143663,-23.280446852913464,3.179634186,1.604675197,,,,93.7,2350.0,6.9,823754,596142,683734,668930,666152,806198,694192,669003,800325,53.6,,,,,,,,33,2,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,194.0,0.003,-0.052,,,,,0.052,,0,0,0.55,0.4499999999999999,28,30,29,30,3,2,8.0,1.0,6.0,1,1.95,-0.23,0.23,44.3,,,,,
FF,2026-08-06,96.0,-1.55,5.67,"Mangum, Jake",663968,669160,,ball,,,,,12.0,,R,L,R,MIL,PIT,B,,,0,0,2026,-0.52,1.21,0.0518516083363681,4.890443084894218,,,,2,5,Top,,,,,,,5.432627983476972,-139.82291370765734,0.8576157694817175,-7.951672392725756,30.03800382848382,-16.622088464880036,3.179634186,1.604675197,,,,97.2,2236.0,6.8,823754,596142,683734,668930,666152,806198,694192,669003,800325,53.7,,,,,,,,33,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,207.0,-0.002,0.039,,,,,-0.039,,0,0,0.552,0.4479999999999999,28,30,29,30,3,2,8.0,1.0,6.0,1,1.25,0.52,-0.52,40.5,,,,,
FC,2026-08-06,93.5,-1.49,5.63,"Mangum, Jake",663968,669160,field_out,hit_into_play,,,,,14.0,Jake Mangum grounds out to first baseman Andrew Vaughn.,R,L,R,MIL,PIT,X,3.0,ground_ball,1,0,2026,0.08,0.71,1.0865708731952894,2.1109255432055694,,,,2,3,Top,158.9,170.43,,,,,6.4759299892882405,-136.1016537674372,-4.769842078875457,-0.4180980098538297,28.54600484909321,-22.519779827963863,3.179634186,1.604675197,5.0,69.8,-21.0,94.9,2501.0,7.0,823754,596142,683734,668930,666152,806198,694192,669003,800325,53.49,0.042,0.038,0.0,1.0,0.0,0.0,2.0,17,2,Cutter,1,0,0,1,0,1,0,1,Standard,Standard,173.0,0.013,-0.298,69.1,6.4,,0.045,0.298,88.0,1,-1,0.656,0.344,28,30,29,30,2,1,8.0,1.0,6.0,1,1.89,-0.08,0.08,41.3,4.51234090837538,0.7795233001971077,34.46208359098055,24.30352331865581,26.514623297804764
CU,2026-08-06,83.5,-1.5,5.68,"Mangum, Jake",663968,669160,,ball,,,,,13.0,,R,L,R,MIL,PIT,B,,,0,0,2026,0.67,-1.12,-0.3377565754717405,1.3071936487716371,,,,2,3,Top,,,,,,,1.3159154741105137,-121.5932078737798,-1.0883090848152588,6.291590003299717,26.49169684794663,-43.15387546506804,3.179634186,1.604675197,,,,83.6,3093.0,6.6,823754,596142,683734,668930,666152,806198,694192,669003,800325,53.93,,,,,,,,17,1,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,33.0,-0.001,0.039,,,,,-0.039,,1,-1,0.657,0.3429999999999999,28,30,29,30,2,1,8.0,1.0,6.0,1,4.41,-0.67,0.67,39.7,,,,,
SI,2026-08-06,97.0,0.34,6.61,"Mangum, Jake",663968,676879,double,hit_into_play,,,,,8.0,Jake Mangum doubles (12) on a ground ball to left fielder Jackson Chourio.,R,R,L,MIL,PIT,X,7.0,ground_ball,0,0,2026,1.0,0.59,-0.0133263374836586,1.946092929179726,,,,1,8,Top,66.17,138.0,,,,,-3.215071097503448,-141.10186291807943,-8.028729862908435,14.067370098132717,29.251771932967923,-22.69180246430933,3.179634186,1.604675197,3.0,98.6,-31.0,96.3,2021.0,5.7,823754,596142,683734,668930,666152,806198,694192,669003,800325,54.8,0.087,0.079,1.25,1.0,1.0,1.0,2.0,58,1,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,148.0,-0.035,0.644,73.5,7.4,,0.102,-0.644,98.6,3,-3,0.951,0.049,28,30,28,30,1,3,3.0,1.0,2.0,1,1.81,1.0,-1.0,53.0,4.677984348559521,-7.180325996450264,28.72936026090678,37.33335414640366,28.581235674484944
SI,2026-08-06,99.1,-1.8,5.46,"Mangum, Jake",663968,669160,walk,ball,,,,,3.0,Jake Mangum walks.,R,L,R,MIL,PIT,B,,,3,2,2026,-1.3,0.69,0.4497420264853013,3.278566473428925,,,,0,1,Top,,,,,,,9.21771985846295,-144.06335577579932,-2.0285434867826906,-20.19363813170269,33.25321214365644,-22.252027038011967,3.179634186,1.604675197,,,,99.8,2311.0,6.7,823754,596142,683734,668930,666152,806198,694192,669003,800325,53.8,,0.697804,0.7,1.0,0.0,0.0,,1,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,223.0,-0.031,0.365,,,,,-0.365,,0,0,0.495,0.505,28,30,29,30,1,0,8.0,1.0,6.0,1,1.63,1.3,-1.3,38.2,,,,,
FC,2026-08-06,95.5,-1.7,5.56,"Mangum, Jake",663968,669160,,foul,,,,,8.0,,R,L,R,MIL,PIT,S,,,3,2,2026,0.08,0.79,0.1907895323914676,1.8567036211468169,,,,0,1,Top,,,,,,,4.778155339655773,-138.98189749798604,-5.77599119438021,-0.0336373284765439,30.885410150329136,-20.779866725437067,3.179634186,1.604675197,195.0,82.8,21.0,96.5,2462.0,6.9,823754,596142,683734,668930,666152,806198,694192,669003,800325,53.64,,,,,,,,1,6,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,198.0,0.0,0.0,67.1,6.0,,,0.0,88.0,0,0,0.495,0.505,28,30,29,30,1,0,8.0,1.0,6.0,1,1.7,-0.08,0.08,38.5,-12.12446950066688,32.42498898013398,41.07631256326904,35.7222370276255,7.1124730187162015
FC,2026-08-06,94.1,-1.76,5.66,"Mangum, Jake",663968,669160,,called_strike,,,,,2.0,,R,L,R,MIL,PIT,S,,,3,1,2026,0.17,0.72,0.0499856763768052,2.8842969323482937,,,,0,1,Top,,,,,,,4.288238502938414,-137.02203668175414,-2.98530287808536,1.2725555675897158,28.726298646290168,-22.626771331111826,3.179634186,1.604675197,,,,95.1,2413.0,6.7,823754,596142,683734,668930,666152,806198,694192,669003,800325,53.77,,,,,,,,1,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,190.0,0.009,-0.107,,,,,0.107,,0,0,0.486,0.514,28,30,29,30,1,0,8.0,1.0,6.0,1,1.84,-0.17,0.17,38.9,,,,,
FF,2026-08-06,97.6,-1.6,5.62,"Mangum, Jake",663968,669160,,ball,,,,,14.0,,R,L,R,MIL,PIT,B,,,2,1,2026,-0.85,1.26,0.6612509261226812,1.281497990672716,,,,0,1,Top,,,,,,,8.074973826042694,-141.70109660195033,-8.924053622595554,-13.258201440357414,33.13768448172037,-13.23907471835447,3.179634186,1.604675197,,,,98.5,2292.0,6.9,823754,596142,683734,668930,666152,806198,694192,669003,800325,53.55,,,,,,,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,215.0,-0.01,0.139,,,,,-0.139,,0,0,0.496,0.504,28,30,29,30,1,0,8.0,1.0,6.0,1,1.15,0.85,-0.85,37.0,,,,,
FC,2026-08-06,94.1,-1.79,5.6,"Mangum, Jake",663968,669160,,called_strike,,,,,8.0,,R,L,R,MIL,PIT,S,,,2,0,2026,0.04,0.84,0.0055425008546462,1.7003506411638385,,,,0,1,Top,,,,,,,4.5606219509345305,-136.8459334486772,-6.09292149176478,-0.5655704690017206,30.379470609135577,-20.50052209986864,3.179634186,1.604675197,,,,94.9,2439.0,6.8,823754,596142,683734,668930,666152,806198,694192,669003,800325,53.73,,,,,,,,1,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,200.0,0.007,-0.078,,,,,0.078,,0,0,0.489,0.511,28,30,29,30,1,0,8.0,1.0,6.0,1,1.74,-0.04,0.04,37.4,,,,,
FF,2026-08-06,96.9,-1.61,5.76,"Mangum, Jake",663968,669160,,ball,,,,,11.0,,R,L,R,MIL,PIT,B,,,1,0,2026,-0.91,1.44,-1.208021650586219,2.9217510493170247,,,,0,1,Top,,,,,,,3.21279928647963,-140.9424339484736,-5.130739203829493,-12.895056170641912,36.122374238341806,-12.134578441943512,3.179634186,1.604675197,,,,97.1,2326.0,6.7,823754,596142,683734,668930,666152,806198,694192,669003,800325,53.8,,,,,,,,1,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,216.0,-0.007,0.085,,,,,-0.085,,0,0,0.496,0.504,28,30,29,30,1,0,8.0,1.0,6.0,1,1.02,0.91,-0.91,40.4,,,,,
FC,2026-08-06,93.3,-1.68,5.71,"Mangum, Jake",663968,669160,,ball,,,,,12.0,,R,L,R,MIL,PIT,B,,,0,0,2026,0.28,0.72,0.9833276561001254,2.400558286323532,,,,0,1,Top,,,,,,,6.185002562684399,-135.72016291032438,-4.169756234324592,2.004220083584122,30.835312713680693,-22.504787636417927,3.179634186,1.604675197,,,,93.9,2448.0,6.7,823754,596142,683734,668930,666152,806198,694192,669003,800325,53.77,,,,,,,,1,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,198.0,-0.004,0.044,,,,,-0.044,,0,0,0.5,0.5,28,30,29,30,1,0,8.0,1.0,6.0,1,1.9,-0.28,0.28,38.7,,,,,
SV,2026-08-05,81.7,3.03,4.88,"Mangum, Jake",663968,690986,strikeout,swinging_strike_blocked,,,,,13.0,"Jake Mangum strikes out swinging, catcher William Contreras to first baseman Andrew Vaughn.",R,R,L,MIL,PIT,S,2.0,,0,2,2026,-0.81,0.01,-0.8406262171384821,0.4743125936760854,,,804668.0,2,3,Top,,,,,,,-7.060142786646129,-118.78843159909523,-3.098914073038803,-6.237718712315942,23.29622249335093,-31.687203915348125,3.179634186,1.604675197,,,,82.0,2105.0,6.6,823753,661388,683734,668930,666152,806198,694192,669003,800325,53.88,,0.0,0.0,1.0,0.0,0.0,,17,4,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,327.0,0.015,-0.178,71.1,8.4,5.734921728,,0.178,,0,0,0.54,0.4599999999999999,24,30,25,30,2,1,28.0,1.0,6.0,1,3.42,-0.81,0.81,26.1,24.577546997349387,-40.70704433565591,38.323863585802535,29.49522313235464,47.59330329787159
FF,2026-08-05,94.7,3.04,4.89,"Mangum, Jake",663968,690986,,foul,,,,,12.0,,R,R,L,MIL,PIT,S,,,0,2,2026,1.0,1.11,0.8666316348724195,3.0561637093749074,,,804668.0,2,3,Top,,,,,,,-7.922840549649771,-137.65452503919016,-1.4466073215907769,14.510111981232937,31.943767342073777,-17.99733396467022,3.179634186,1.604675197,258.0,79.7,38.0,95.1,2416.0,6.7,823753,661388,683734,668930,666152,806198,694192,669003,800325,53.84,,,,,,,,17,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,126.0,0.0,0.0,59.9,5.4,,,0.0,88.0,0,0,0.54,0.4599999999999999,24,30,25,30,2,1,28.0,1.0,6.0,1,1.45,1.0,-1.0,28.4,-18.13493384554532,40.377216821425904,23.454175603995537,46.0156064736465,4.062135237507031
FF,2026-08-05,94.1,2.95,4.93,"Mangum, Jake",663968,690986,,foul,,,,,5.0,,R,R,L,MIL,PIT,S,,,0,1,2026,1.18,1.07,-0.0670278450676562,2.668794295619252,,,804668.0,2,3,Top,,,,,,,-10.440196138491368,-136.63709536417028,-2.366473918632872,17.09601315079784,30.92215193606397,-18.51377482772873,3.179634186,1.604675197,205.0,70.6,50.0,94.5,2386.0,6.7,823753,661388,683734,668930,666152,806198,694192,669003,800325,53.82,,,,,,,,17,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,129.0,0.006,-0.059,67.1,6.1,,,0.059,88.0,0,0,0.534,0.4659999999999999,24,30,25,30,2,1,28.0,1.0,6.0,1,1.53,1.18,-1.18,27.9,-14.4929381649681,11.21164306184366,31.261758010981342,37.07274219436114,15.53892672963729
FF,2026-08-05,95.3,2.83,4.9,"Mangum, Jake",663968,690986,,foul_bunt,,,,,3.0,,R,R,L,MIL,PIT,S,,,0,0,2026,0.87,1.22,0.3286149503195802,3.0649155559546437,,,804668.0,2,3,Top,,,,,,,-8.504179087152462,-138.43420899985932,-1.7580885071106944,13.188162974760012,33.88924411982533,-16.3751882771178,3.179634186,1.604675197,,,,95.3,2422.0,6.6,823753,661388,683734,668930,666152,806198,694192,669003,800325,53.92,,,,,,,,17,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,127.0,0.004,-0.039,22.0,2.5,,,0.039,,0,0,0.53,0.47,24,30,25,30,2,1,28.0,1.0,6.0,1,1.32,0.87,-0.87,31.4,-7.506563896932777,15.770791950212198,7.268374656153896,46.15691360543603,26.48170509231761
SI,2026-08-05,95.7,-1.07,5.49,"Mangum, Jake",663968,694477,field_out,hit_into_play,,,,,5.0,Jake Mangum lines out to left fielder Jackson Chourio.,R,L,R,MIL,PIT,X,7.0,line_drive,0,0,2026,-1.31,0.88,-0.1461005605611589,2.1511042121386312,,,682927.0,1,6,Top,64.94,97.64,,,,,5.37639854128194,-139.18523757343013,-4.981349322857616,-18.19202197353752,30.78064954608373,-19.870496632064537,3.179634186,1.604675197,295.0,99.5,16.0,95.4,2082.0,6.1,823753,661388,683734,668930,666152,806198,694192,669003,800325,54.4,0.54,0.558,0.0,1.0,0.0,0.0,4.0,39,1,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,220.0,0.031,-0.258,72.1,6.8,,0.779,0.258,99.5,3,-3,0.859,0.141,27,30,28,30,1,2,2.0,1.0,1.0,1,1.61,1.31,-1.31,31.2,5.526654551191448,14.772415068510814,32.50885836943496,42.499388938524525,15.356861214957595
SI,2026-08-05,98.6,-1.34,5.67,"Mangum, Jake",663968,682842,field_out,hit_into_play,,,,,9.0,"Jake Mangum grounds out sharply, second baseman Brice Turang to first baseman Andrew Vaughn.",R,L,R,MIL,PIT,X,4.0,ground_ball,0,1,2026,-1.34,0.32,0.4648297316016476,1.6082005153781476,,,,2,8,Top,154.34,155.23,,,,,8.069406804269374,-143.22780950369622,-6.077227570865444,-20.416923134246687,36.1138340934274,-26.4357776518579,3.179634186,1.604675197,5.0,101.6,-16.0,98.6,2356.0,6.6,823753,661388,683734,668930,687401,806198,694192,669003,800325,53.91,0.232,0.212,0.0,1.0,0.0,0.0,2.0,57,2,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,233.0,0.011,-0.215,72.0,7.0,,0.252,0.215,101.6,2,-2,0.927,0.0729999999999999,26,30,26,30,1,3,1.0,1.0,3.0,1,2.05,1.34,-1.34,30.9,6.004868583041965,10.67533008549582,39.27689845581956,33.33499865208076,21.874939435409967
SL,2026-08-05,88.4,-1.56,5.75,"Mangum, Jake",663968,682842,,foul,,,,,5.0,,R,L,R,MIL,PIT,S,,,0,0,2026,0.84,0.61,0.2394211970652675,2.51853957757485,,,,2,8,Top,,,,,,,2.576209651173219,-128.67674640991362,-2.8641115086846383,8.698554965880735,28.020199894247952,-24.99844861207788,3.179634186,1.604675197,223.0,72.2,54.0,88.7,2448.0,6.6,823753,661388,683734,668930,687401,806198,694192,669003,800325,53.92,,,,,,,,57,1,Slider,4,2,2,4,2,4,2,4,Standard,Standard,104.0,0.002,-0.043,67.7,7.9,,,0.043,88.0,2,-2,0.925,0.0749999999999999,26,30,26,30,1,3,1.0,1.0,3.0,1,2.31,-0.84,0.84,36.9,19.549441312377667,-13.18134620123841,31.568550906207147,36.41612862458507,32.434297837679054
FF,2026-08-05,93.9,2.88,4.9,"Mangum, Jake",663968,690986,field_out,hit_into_play,,,,,4.0,"Jake Mangum grounds out, third baseman David Hamilton to first baseman Andrew Vaughn.",R,R,L,MIL,PIT,X,5.0,ground_ball,0,0,2026,1.13,1.06,-0.3783148548366739,2.1821571205220933,,,,0,1,Top,113.8,180.57,,,,,-10.98564683112959,-136.35433827496212,-3.5062326226271385,16.50064760296779,30.536089727482818,-18.40820533044612,3.179634186,1.604675197,16.0,107.1,-8.0,94.8,2389.0,7.0,823753,661388,683734,668930,666152,806198,694192,669003,800325,53.53,0.395,0.356,0.0,1.0,0.0,0.0,2.0,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,133.0,0.022,-0.26,74.5,7.2,,0.412,0.26,107.1,0,0,0.5,0.5,24,30,25,30,1,0,28.0,1.0,6.0,1,1.54,1.13,-1.13,31.6,0.7342157510767006,-12.777982034606252,24.89134842636277,32.49001422731396,31.66987011064836
FF,2026-08-04,93.6,-1.79,5.06,"Mangum, Jake",663968,701656,single,hit_into_play,,,,,3.0,Jake Mangum singles on a sharp line drive to left fielder Jackson Chourio.,R,L,R,MIL,PIT,X,7.0,line_drive,2,2,2026,-0.75,1.29,0.2834692662680761,2.752896399793337,,,,2,5,Top,84.39,86.17,,,,,6.984575139127704,-136.1089859560685,-2.9254399953073875,-10.890116758533049,29.60824046523621,-15.680247017588895,3.179634186,1.604675197,300.0,101.3,16.0,93.8,2070.0,6.4,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.06,0.594,0.632,0.9,1.0,1.0,0.0,4.0,40,6,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,217.0,-0.019,0.37,67.6,5.9,,0.881,-0.37,101.3,1,-1,0.695,0.305,24,30,24,30,3,2,7.0,1.0,6.0,1,1.31,0.75,-0.75,28.6,-2.2183889493039666,12.78584797129777,28.606067236385247,35.90770962015568,20.74488404755908
FF,2026-08-04,93.1,-1.61,5.08,"Mangum, Jake",663968,701656,,foul,,,,,5.0,,R,L,R,MIL,PIT,S,,,2,2,2026,-1.02,1.42,-0.1665814925015231,2.298060768859697,,,,2,5,Top,,,,,,,5.931369758095508,-135.4603109200826,-4.343796120281901,-13.809156565633732,29.981806528941856,-13.944176262962328,3.179634186,1.604675197,209.0,72.0,41.0,93.1,2358.0,6.3,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.17,,,,,,,,40,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,222.0,0.0,0.0,68.7,6.2,,,0.0,88.0,1,-1,0.695,0.305,24,30,24,30,3,2,7.0,1.0,6.0,1,1.21,1.02,-1.02,29.4,-6.006150342713677,20.39445885724579,32.894527101872,41.191770991436215,12.471084629884594
CH,2026-08-04,83.5,-1.67,5.09,"Mangum, Jake",663968,701656,,ball,,,,,12.0,,R,L,R,MIL,PIT,B,,,1,2,2026,-1.41,0.72,0.970342185113783,2.604199353944119,,,,2,5,Top,,,,,,,8.822198660214072,-121.21406536949983,-0.485551451370778,-15.63740092752969,24.617535893053383,-25.194215725753025,3.179634186,1.604675197,,,,83.4,2497.0,6.4,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.05,,,,,,,,40,4,Changeup,3,2,2,3,2,3,2,3,Standard,Standard,251.0,-0.002,0.042,,,,,-0.042,,1,-1,0.697,0.303,24,30,24,30,3,2,7.0,1.0,6.0,1,2.57,1.41,-1.41,32.3,,,,,
CH,2026-08-04,83.3,-1.84,5.01,"Mangum, Jake",663968,701656,,ball,,,,,13.0,,R,L,R,MIL,PIT,B,,,0,2,2026,-1.57,0.52,-0.5421596500005774,0.1670956515982107,,,,2,5,Top,,,,,,,6.094520548739382,-121.05987028524892,-5.432837286053788,-16.666049656117472,24.377404402669576,-26.121032095449014,3.179634186,1.604675197,,,,83.2,2552.0,6.4,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.14,,,,,,,,40,3,Changeup,3,2,2,3,2,3,2,3,Standard,Standard,256.0,-0.002,0.026,,,,,-0.026,,1,-1,0.699,0.301,24,30,24,30,3,2,7.0,1.0,6.0,1,2.78,1.57,-1.57,27.6,,,,,
FF,2026-08-04,93.1,-1.8,5.17,"Mangum, Jake",663968,701656,,foul,,,,,5.0,,R,L,R,MIL,PIT,S,,,0,1,2026,-0.81,1.43,-0.2593758371028775,2.3950373501993534,,,,2,5,Top,,,,,,,5.7093783961199005,-135.36909438084945,-4.311397799107206,-11.237883506003406,30.092148287877723,-13.90356789203615,3.179634186,1.604675197,193.0,78.1,60.0,92.9,2164.0,6.3,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.22,,,,,,,,40,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,218.0,0.004,-0.062,71.4,6.9,,,0.062,88.0,1,-1,0.695,0.305,24,30,24,30,3,2,7.0,1.0,6.0,1,1.21,0.81,-0.81,27.7,11.215868719880726,12.8981303419883,30.69265192016576,41.13758079919617,19.777001341016685
FC,2026-08-04,87.9,-1.82,5.06,"Mangum, Jake",663968,701656,,foul,,,,,4.0,,R,L,R,MIL,PIT,S,,,0,0,2026,-0.11,0.93,-0.443908380635692,2.360557464822865,,,,2,5,Top,,,,,,,3.535530590531832,-128.05066411654363,-2.23906553259762,-1.908590957954124,25.322337083249312,-21.612235355618107,3.179634186,1.604675197,211.0,73.2,44.0,88.2,2341.0,6.3,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.21,,,,,,,,40,1,Cutter,3,2,2,3,2,3,2,3,Standard,Standard,202.0,0.002,-0.043,66.9,6.7,,,0.043,88.0,1,-1,0.693,0.307,24,30,24,30,3,2,7.0,1.0,6.0,1,2.0,0.11,-0.11,28.1,1.4699313361710955,22.6772630796069,33.98244689323829,44.77765515586053,10.69587892617552
